1680.79134623,2295.44414822,2782.66696568
1680.79134623,2295.44414822,2740.49629304
1680.79134623,5559.66349131,2740.49629304
879.88071191,2547.10683481,1096.67845503
2576.00932938,879.88071191,3751.8384643
2576.00932938,879.88071191,1096.67845503
2547.10683481,879.88071191,1096.67845503
2506.02289708,618.343027256,4843.55959252
2506.02289708,618.343027256,1784.25479955
2506.02289708,1784.25479955,618.343027256
2409.26072926,618.343027256,3808.54189536
2409.26072926,618.343027256,1784.25479955
2409.26072926,1784.25479955,618.343027256
2576.45764324,4712.12009427,1191.31962539
2576.45764324,2268.27685216,1191.31962539
2576.45764324,1191.31962539,4712.12009427
2576.45764324,4133.52072681,1191.31962539
2268.27685216,2576.45764324,1191.31962539
4133.52072681,2576.45764324,1191.31962539
4068.18913675,7422.01413801,3224.1850387
3596.25166684,4068.18913675,3224.1850387
3596.25166684,4068.18913675,6233.43229595
2598.23018892,1413.81637526,1637.42463861
2598.23018892,1637.42463861,1413.81637526
1684.35574525,2598.23018892,1413.81637526
1684.35574525,1413.81637526,1637.42463861
1684.35574525,1637.42463861,1413.81637526
6189.60288696,6158.56306721,4496.37649852
6158.56306721,6189.60288696,4496.37649852
2805.68396507,2279.08241359,2256.46240779
2279.08241359,2256.46240779,870.712310773
2850.8275684,2769.85978826,870.712310773
2769.85978826,870.712310773,2985.01198395
2769.85978826,2850.8275684,870.712310773
2769.85978826,2985.01198395,870.712310773
1980.95651211,1252.39669447,1837.01409794
1980.95651211,1837.01409794,1252.39669447
2423.4523319,2496.36717211,4608.49518182
2423.4523319,2496.36717211,904.344008338
1970.47453286,3175.82722228,904.344008338
1970.47453286,3175.82722228,4405.24469227
1970.47453286,904.344008338,3175.82722228
1970.47453286,2036.81965618,904.344008338
2036.81965618,2496.36717211,904.344008338
3373.40365582,1245.52195299,5166.31104875
5166.31104875,3373.40365582,1245.52195299
4836.00728815,2413.76582367,2000.25013461
2413.76582367,4836.00728815,2000.25013461
2413.76582367,2000.25013461,1731.1237359
2413.76582367,1731.1237359,2000.25013461
2413.76582367,3996.16322731,2000.25013461
3831.0091898,3633.05839439,2625.09752832
3194.85208575,3463.79443559,3126.76364002
3194.85208575,3126.76364002,3460.73963492
4802.33618007,3463.79443559,3460.73963492
5081.40288928,4072.23324077,3638.19158211
4072.23324077,5081.40288928,3638.19158211
5127.16453447,2754.33860753,4944.51281369
5127.16453447,4944.51281369,2754.33860753
3573.30041417,1731.1237359,4119.91187964
3763.35502985,3193.7699339,1177.23735353
3763.35502985,1177.23735353,3193.7699339
3193.7699339,1177.23735353,1978.44775075
3193.7699339,4931.96461517,4411.89914673
1177.23735353,3193.7699339,1978.44775075
1177.23735353,1978.44775075,4411.89914673
1177.23735353,1978.44775075,5862.10811199
4931.96461517,1978.44775075,4411.89914673
1978.44775075,4931.96461517,4411.89914673
1536.27764004,6772.68477878,12556.9286621
6772.68477878,12556.9286621,1536.27764004
12556.9286621,1536.27764004,6772.68477878
12556.9286621,6772.68477878,1536.27764004
4250.10887149,9424.4843263,3139.53393595
4250.10887149,3139.53393595,9424.4843263
2678.96357549,4250.10887149,3139.53393595
3800.60946068,1248.77462671,3850.52772781
3800.60946068,2391.90499456,1248.77462671
2391.90499456,3800.60946068,1248.77462671
2391.90499456,1248.77462671,3850.52772781
2548.624351,6433.75937823,4062.70992584
2548.624351,3296.23590369,4062.70992584
2548.624351,4062.70992584,5227.26117011
3296.23590369,6237.07998514,5227.26117011
1647.62461993,4501.06666703,1975.84215063
1647.62461993,1975.84215063,4501.06666703
2950.07457724,1647.62461993,1975.84215063
2950.07457724,5528.81736943,5354.81223934
2950.07457724,5354.81223934,5528.81736943
3309.1369974,4584.84870362,6906.5707732
7365.56034313,2638.4597219,5452.03335672
3715.36368384,2458.84727319,2217.17512443
2458.84727319,3715.36368384,2217.17512443
2458.84727319,2217.17512443,5092.23599686
12520.9672159,11779.477006,5966.28832758
11779.477006,12520.9672159,5966.28832758
11779.477006,5966.28832758,9673.92716315
3333.32556873,2567.55005811,3898.50960491
10409.7312572,4592.33918488,9998.16268345
4592.33918488,3333.32556873,2567.55005811
1290.08187664,1014.93624834,1560.07407291
1290.08187664,1223.79328937,1014.93624834
2016.20723347,3611.86545583,3705.94215103
2016.20723347,3705.94215103,3611.86545583
2955.66105477,3912.36319736,4900.66240099
4900.66240099,2955.66105477,3912.36319736
3912.36319736,2955.66105477,4900.66240099
3912.36319736,4900.66240099,2955.66105477
5491.46984169,3602.10767247,6088.69184892
2257.19834925,1324.24621198,3602.10767247
2257.19834925,3602.10767247,1324.24621198
3602.10767247,5491.46984169,6088.69184892
2702.36461197,6543.07837271,1987.58380822
2702.36461197,1987.58380822,6543.07837271
2702.36461197,4042.46707827,1987.58380822
2497.76013423,2702.36461197,1987.58380822
2497.76013423,4042.46707827,2433.97575372
2497.76013423,2433.97575372,1987.58380822
4036.88483044,5818.00551001,8037.51584054
4036.88483044,8037.51584054,5818.00551001
341.267011653,544.957751499,780.23529228
341.267011653,544.957751499,832.694267665
3093.67768011,5072.40283903,6894.51623334
1680.79134623,4487.13158443,4183.57223883
1680.79134623,2657.70980821,4183.57223883
1680.79134623,2657.70980821,1238.568799
1680.79134623,3879.5248045,1238.568799
3966.19175169,2472.61115517,2411.72570159
3966.19175169,2411.72570159,2472.61115517
3690.41214679,2472.61115517,2411.72570159
3690.41214679,2411.72570159,2472.61115517
3541.17662402,3996.16322731,2710.59802586
2710.59802586,3541.17662402,3996.16322731
2710.59802586,3996.16322731,3541.17662402
3996.16322731,2710.59802586,3541.17662402
3150.96479893,1245.52195299,3942.17952186
3150.96479893,3942.17952186,1245.52195299
1245.52195299,3150.96479893,3942.17952186
1245.52195299,3942.17952186,3150.96479893
3942.17952186,3150.96479893,1245.52195299
3942.17952186,1245.52195299,3150.96479893
4152.32783147,691.206916362,3162.30371874
1940.71167345,4308.69887064,2037.6193592
1940.71167345,2037.6193592,4308.69887064
740.927952948,1940.71167345,2037.6193592
740.927952948,2037.6193592,1940.71167345
4308.69887064,1940.71167345,2037.6193592
4308.69887064,2037.6193592,1940.71167345
2037.6193592,1940.71167345,4308.69887064
2037.6193592,4308.69887064,1940.71167345
4426.9978045,740.927952948,4380.74069137
8303.34798828,4426.9978045,4380.74069137
5597.43622436,11450.3211986,11900.337104
5803.62307925,2852.17948314,5762.77846672
4830.1684563,10082.1571952,4581.1200852
4830.1684563,8352.02307951,4581.1200852
4830.1684563,4581.1200852,10082.1571952
2852.17948314,4581.1200852,3313.79823406
2852.17948314,3313.79823406,4581.1200852
7801.8933749,5985.32036941,3313.79823406
4856.13589866,6734.12480776,5504.27586172
7683.52621884,4085.45812831,9848.3441576
4995.60309992,2879.76822246,2170.14911903
2879.76822246,4995.60309992,2170.14911903
2879.76822246,2170.14911903,4995.60309992
2170.14911903,4995.60309992,2879.76822246
1900.32261578,2879.76822246,2170.14911903
1900.32261578,3241.96739003,4013.33118448
6326.56020704,1843.13129957,2847.54286247
1843.13129957,2847.54286247,5251.26663872
5079.75270943,3223.74370438,3807.47786159
3195.49988498,3223.74370438,1453.65110971
3223.74370438,1453.65110971,3807.47786159
3223.74370438,3807.47786159,1453.65110971
7990.75200491,5983.49783688,4183.25637773
5281.031982,3402.7003245,493.010491517
3402.7003245,5281.031982,493.010491517
4941.89112617,4681.07560814,3402.7003245
4681.07560814,3402.7003245,493.010491517
4290.37916889,8228.44213644,5454.66002394
4290.37916889,5454.66002394,5611.98740872
2850.8275684,449.834025344,2532.10904209
449.834025344,2850.8275684,2532.10904209
2535.66883388,4582.38962895,1671.44434774
2535.66883388,1671.44434774,4582.38962895
2535.66883388,5014.81758204,1671.44434774
5014.81758204,2535.66883388,1671.44434774
2513.59401098,167.420116797,2603.10139098
2497.76013423,4609.28972527,2603.10139098
2497.76013423,2513.59401098,167.420116797
2497.76013423,167.420116797,2603.10139098
3635.71256095,5256.19374362,167.420116797
2769.85978826,2323.7996027,4122.88383475
2769.85978826,449.834025344,2323.7996027
2769.85978826,4122.88383475,2323.7996027
449.834025344,2769.85978826,2323.7996027
3464.52663823,5358.95986712,5394.34927121
3464.52663823,5394.34927121,5358.95986712
5358.95986712,3464.52663823,5394.34927121
5358.95986712,5394.34927121,3464.52663823
5394.34927121,3464.52663823,5358.95986712
5394.34927121,5358.95986712,3464.52663823
3883.14304187,2907.67070924,2512.96975712
3883.14304187,2512.96975712,2907.67070924
5040.15866461,4536.95615768,2138.949416
5586.38310976,3053.13152395,5915.79055407
3053.13152395,5586.38310976,5915.79055407
4741.58758435,3053.13152395,5915.79055407
2898.48501252,2138.949416,3053.13152395
3594.38275328,4025.11115988,2687.80595986
3594.38275328,3762.73868046,2687.80595986
3594.38275328,2687.80595986,4025.11115988
4888.39747336,7384.90517207,9105.28892248
4888.39747336,7384.90517207,8574.29291237
8088.44139979,3055.91683893,5660.44704805
2225.78574608,3055.91683893,5660.44704805
2225.78574608,3055.91683893,6953.47679744
7043.0014095,10645.6361427,3055.91683893
1500.75040121,1170.34413814,1908.93821787
5179.43176753,7751.50877697,4284.45170135
5179.43176753,264.058788979,4284.45170135
2407.36658634,1465.74790447,2931.85567946
5857.16148297,5597.43622436,6531.5292591
416.196608802,6461.29604768,3824.10287754
1900.32261578,4776.86761034,4067.58171978
1900.32261578,1454.61390019,2390.9013693
1454.61390019,3326.0170141,2390.9013693
3326.0170141,1454.61390019,2390.9013693
852.430888707,1221.47282218,1115.92136682
3562.42239903,3890.73341961,1899.85410515
3562.42239903,1899.85410515,3890.73341961
2535.66883388,7055.89171467,2541.00207227
2535.66883388,2541.00207227,7055.89171467
2535.66883388,4764.2714697,2541.00207227
4764.2714697,2535.66883388,2541.00207227
3807.52661222,3810.89922494,2074.79807042
3807.52661222,2074.79807042,3810.89922494
1990.34645852,3833.18349702,2575.80464052
1990.34645852,2575.80464052,3833.18349702
1990.34645852,2575.80464052,2344.79859715
1990.34645852,2344.79859715,2575.80464052
3437.71974808,6755.81082972,7234.52944027
3437.71974808,5676.39861389,5331.23384105
3437.71974808,7234.52944027,6755.81082972
3437.71974808,5290.32267151,5331.23384105
5676.39861389,3437.71974808,5331.23384105
5290.32267151,3437.71974808,5331.23384105
5371.85637778,2278.18335597,4767.18912448
5371.85637778,4767.18912448,2278.18335597
2945.72194208,3712.96790612,617.00020439
2945.72194208,4906.18284954,617.00020439
7709.98949262,3712.96790612,617.00020439
4314.60828269,4425.36997499,3279.27602191
5648.33586358,4956.36920455,3279.27602191
11450.3211986,5857.16148297,2809.78574621
5857.16148297,11450.3211986,2809.78574621
7683.52621884,4626.64903016,6808.95121802
4402.76657192,4626.64903016,2851.40177959
4402.76657192,6378.30619761,2851.40177959
4402.76657192,2851.40177959,4626.64903016
4402.76657192,2851.40177959,6808.95121802
4537.78990163,2570.32383001,1663.5826498
1362.48690218,2570.32383001,1663.5826498
1362.48690218,1663.5826498,2369.1612249
1362.48690218,2369.1612249,1663.5826498
1530.01029241,5074.12049096,3212.48393455
1530.01029241,2788.17835124,2856.95097573
1530.01029241,2856.95097573,3212.48393455
2788.17835124,1530.01029241,2856.95097573
2788.17835124,2856.95097573,3763.67271846
4691.13750985,5193.06877952,6028.98355687
4691.13750985,2850.57612103,5994.62688617
4691.13750985,3567.64599062,2850.57612103
3567.64599062,4691.13750985,2850.57612103
3567.64599062,2850.57612103,5193.06877952
3567.64599062,10171.2533343,2850.57612103
10171.2533343,3567.64599062,2850.57612103
2299.10212963,5039.58508585,1281.72879588
2299.10212963,1281.72879588,5039.58508585
2299.10212963,961.212981023,1281.72879588
10409.7312572,6692.39799839,1328.94471629
1789.99034875,1328.94471629,2757.17651627
1789.99034875,2757.17651627,1328.94471629
6657.07600065,4208.93003318,3130.5237847
6657.07600065,3130.5237847,4208.93003318
4871.42281218,4208.93003318,3130.5237847
4871.42281218,3130.5237847,4208.93003318
5597.33984703,3130.5237847,6606.65367401
6202.79217923,3867.93705857,6998.53573933
3867.93705857,4948.99975259,5980.74290534
3867.93705857,5980.74290534,4948.99975259
6117.54783265,4948.99975259,5980.74290534
6117.54783265,5980.74290534,4948.99975259
2258.78227136,2810.61699697,2931.38836678
4232.35151571,2931.38836678,8733.79545554
2931.38836678,4232.35151571,8733.79545554
5985.19250457,5101.6172558,2931.38836678
5464.14004664,3021.31017418,4050.59420006
5464.14004664,4050.59420006,3021.31017418
5704.65027878,4316.00758268,6210.62149359
4280.82268998,1858.68126237,2347.16086079
4280.82268998,2347.16086079,1858.68126237
898.996083194,1946.8310162,2644.7070305
898.996083194,2644.7070305,1946.8310162
898.996083194,2320.56560814,1946.8310162
2320.56560814,898.996083194,1946.8310162
4531.15932384,3942.17952186,5166.31104875
5166.31104875,4531.15932384,3942.17952186
2626.58590174,1839.38319384,1793.31625222
2626.58590174,1793.31625222,1839.38319384
1839.38319384,2626.58590174,1793.31625222
1839.38319384,1793.31625222,2626.58590174
1793.31625222,2626.58590174,1839.38319384
1793.31625222,1839.38319384,2626.58590174
1150.06815399,3129.04063417,2976.988695
1150.06815399,2976.988695,3129.04063417
4215.01600134,5526.65362532,2992.91991626
4215.01600134,2992.91991626,5526.65362532
4215.01600134,2992.91991626,5621.44768832
3725.57305544,2992.91991626,2901.00695207
4696.97288689,7421.13330582,2901.00695207
898.996083194,2386.55335228,3521.25575289
898.996083194,3521.25575289,2386.55335228
898.996083194,1493.36790238,2386.55335228
1493.36790238,898.996083194,2386.55335228
4281.8911098,3957.16429087,3110.80078469
3957.16429087,4281.8911098,3110.80078469
2025.86877672,5315.79564086,5841.75929551
2025.86877672,5353.47776777,5841.75929551
659.957701884,2114.08234213,2870.2101662
659.957701884,2114.08234213,2642.0576998
2114.08234213,659.957701884,2870.2101662
2114.08234213,659.957701884,2642.0576998
2114.08234213,4722.80867091,2642.0576998
4722.80867091,2114.08234213,2642.0576998
1734.6861096,2982.38710107,2789.68248013
1734.6861096,2982.38710107,1845.48111598
1734.6861096,2201.80007604,1845.48111598
2201.80007604,3118.44355141,1845.48111598
3789.07734097,7815.22313606,2485.50104498
5884.35295602,2830.39049979,4618.45614695
5070.03527633,3297.474392,1705.96008963
5070.03527633,1705.96008963,3297.474392
6834.71133935,3596.33896185,3297.474392
3596.33896185,6143.70071629,3297.474392
3596.33896185,3297.474392,1705.96008963
3596.33896185,1705.96008963,3297.474392
7140.99687638,5667.68760543,4553.95654329
1029.76675148,2929.80774644,1073.78082559
1029.76675148,1073.78082559,2929.80774644
1029.76675148,1073.78082559,1970.86363771
4106.67256775,1970.86363771,6428.39864545
4106.67256775,6428.39864545,1970.86363771
4700.17987446,7324.48330361,7894.76386445
1958.64841925,4286.81305989,4353.98036475
3757.93962587,5774.12195884,5489.76088542
3757.93962587,5954.95546662,5489.76088542
3757.93962587,5489.76088542,5774.12195884
3757.93962587,5489.76088542,5954.95546662
7471.50562043,3757.93962587,5489.76088542
9131.42358366,10422.7760277,2680.69081517
10422.7760277,9131.42358366,2680.69081517
2306.32477278,2680.69081517,3683.80526071
2306.32477278,3683.80526071,2680.69081517
5464.14004664,6919.79163534,4120.83204032
5464.14004664,4120.83204032,6919.79163534
3159.58059338,2937.21484463,1145.02217704
2937.21484463,3159.58059338,1145.02217704
5211.32060479,3159.58059338,2937.21484463
5211.32060479,2937.21484463,3159.58059338
6980.37450454,3336.15834355,8396.0417701
2898.48501252,4513.3574444,4967.82054879
6190.43005624,4559.5302274,2100.03416136
3765.03267971,2100.03416136,3099.25800041
3765.03267971,3099.25800041,2100.03416136
4949.50896315,6020.45654249,5736.52358037
4949.50896315,1755.04769124,5736.52358037
4949.50896315,5736.52358037,1755.04769124
4949.50896315,5366.89617874,1755.04769124
5664.13600669,6262.9282298,1755.04769124
1533.90337784,2609.01501181,3770.08536174
1533.90337784,2609.01501181,3651.79731288
5166.34700589,3651.79731288,7657.08363586
3408.05654821,5123.23924143,5295.12564059
3408.05654821,5123.23924143,8032.94345023
2754.59501518,3678.32589355,6068.80956476
2754.59501518,3678.32589355,3557.35111592
5014.81758204,4764.2714697,3344.1045837
4764.2714697,5014.81758204,3344.1045837
6922.25393463,3063.35685042,6151.18261349
6151.18261349,6922.25393463,3063.35685042
6151.18261349,3063.35685042,6922.25393463
3063.35685042,6151.18261349,6922.25393463
4857.11823153,6151.18261349,3063.35685042
4857.11823153,3063.35685042,6151.18261349
6496.26544352,4857.11823153,3063.35685042
3031.87930746,545.881855608,4819.77448882
545.881855608,3031.87930746,4819.77448882
545.881855608,4150.18987379,1902.25515341
545.881855608,2325.20889284,2087.09055351
545.881855608,2087.09055351,1902.25515341
7366.70950587,1934.39724183,4462.7508885
7366.70950587,4462.7508885,1934.39724183
1247.69749221,4462.7508885,1934.39724183
1934.39724183,1247.69749221,4462.7508885
1934.39724183,1247.69749221,2076.59204571
1934.39724183,4462.7508885,1247.69749221
1934.39724183,4462.7508885,2076.59204571
4462.7508885,1934.39724183,1247.69749221
4462.7508885,1934.39724183,2076.59204571
