4939,4776,5636,5739
4952,4987,4744,5062
4961,4871,4713,5361
4962,5021,4674,4475
4965,3006,4283,1359
4968,5074,5144,4737
4978,4891,4655,5074,4906
4983,4812,4688,4672
4987,5262,4952,4989
4989,4637,4987,5262
4990,5172,5226,4695
4997,5099,4935,5198
4998,4875,4766,4918
5002,5249,5270,5313
5013,5240,5161,5440
5016,5251,5336,5458
5021,4962,5445,4475
5026,5188,4882,4658
5026,5188,4882,5363
5029,5161,4811,5361
5043,4879,4395,4509
5054,5198,5099,4770
5062,4844,4744,4952
5068,4525,4586,5227
5068,4525,4586,5651
5070,5707,4172,5950
5071,4938,4705,5248
5074,4968,5144,5346
5075,5081,5309,5483
5078,5325,5317,5521
5080,4707,4506,4209
5080,5559,4801,4506
5080,5559,5578,4707
5081,5207,5075,4520
5081,5207,5075,5483
5082,4793,3961,6256
5084,7637,8018,7601
5094,5477,4829,4618
5099,4997,5198,5054
5112,4869,4479,3490
5133,5144,5166,4968
5144,4968,5133,5074
5147,4572,4239,4449
5147,4572,4239,6296
5148,5319,5416,5465
5160,5280,4935,4997
5161,5029,4811,5361
5164,5197,5296,5364
5166,5133,4825,5315
5170,5256,5227,4716
5172,5226,4990,5447
5188,5026,4882,5363
5197,5164,5296,5364
5198,5099,5054,4997
5203,4894,5696,5239
5204,5207,5244,5631
5207,5204,5081,5483
5209,5216,4906,4858
5216,5209,4878,5387
5226,5172,5425,4990
5227,5170,5256,4326
5227,5170,5858,5256
5227,5858,5068,5651
5228,7560,814,118114
5228,7560,8499,7601
5232,4871,4961,4674
5233,5370,4709,4800
5239,5506,5566,4567
5240,5013,5440,5252
5244,5204,5631,5575
5248,5310,5454,5571
5249,5002,5313,5270
5251,4918,5016,4875
5252,5240,5536,4834
5253,4726,4676,4609
5253,4726,5704,4676
5256,5170,5472,4716
5256,5170,5472,5227
5262,4987,5457,5533
5265,5327,5317,5716
5268,5321,4772,4563
5270,5450,5249,5002
5280,5160,4935,4997
5280,5160,4935,5927
5296,5197,5164,5396,5364
5298,5486,5493,4903
5309,5075,5071,4938
5310,5248,5571,5454
5313,5249,5002,5450
5315,5510,4825,4464
5315,5510,5646,5166
5317,5265,5327,5078
5319,5544,5148,4889
5321,5268,4772,4563
5325,5521,5078,5493
5327,5265,5317,5716
5333,5336,5542,5458
5335,5571,5310,5640
5336,5333,5458,5542
5339,5586,5717,5379
5339,5586,5717,5679
5344,5387,5534,5575
5346,5074,5144,4968
5356,5666,4592,5485
5356,5666,5806,5754,4914
5361,5161,5029,4961
5363,5188,4890,4882
5364,5396,5296,5197
5370,5233,4800,5816
5372,5928,118285,10800
5379,5586,5679,5544
5387,5344,5534,5575
5396,5364,5296,5197
5412,5947,5626,4090
5414,4907,5370,4800
5416,5465,5694,5425
5425,5226,5447,5416
5434,5677,4983,5551
5440,5240,5536,5161
5442,5625,5578,5364
5445,5021,5913,5768
5447,5172,5226,5425
5450,5270,5249,5313
5454,5248,5310,5071
5457,5533,5702,5262
5458,5336,5542,5333
5465,5416,5694,5425
5472,5256,4716,4442
5472,5256,4716,5170
5476,5508,5512,5876
5477,5094,5822,5488
5483,5778,5075,5081
5485,5644,5296,5396
5486,5698,5298,5493
5488,5822,5477,4829
5493,5298,5521,5325
5494,5744,5742,5722
5506,5566,5239,6312
5508,5476,5876,4998
5510,5646,5315,5166
5512,5476,5062,5876
5521,5325,5493,5944
5531,6099,6692,4907
5533,5457,5702,5813
5534,5387,5344,5575
5536,5240,5440,5252
5539,5651,6113,5068
5539,5651,6113,6273
5542,5333,5458,5336
5544,5319,5795,5379
5551,5677,5434,6162
5559,5578,5080,6135
5566,5506,5239,6312
5571,5310,5878,5906
5575,5534,5387,5344
5578,5559,5442,5938
5586,5679,5717,5379
5623,4291,6256,4157
5625,5442,5396,5364
5626,5947,5412,6385
5631,5204,5207,5483
5631,5244,5204,5575
5636,5739,4939,4932
5640,5742,5335,5494
5640,5742,5335,6327
5640,5742,6327,6669
5644,5485,5396,5296
5646,5510,5949,5315
5651,6113,5539,6243
5665,5675,6082,6095
5665,5675,6082,6257
5666,5356,6048,5485
5666,5356,6048,5806
5675,5665,6257,6021
5677,5434,6087,6073
5679,5586,5717,5795
5682,5936,5694,5465
5694,5765,5465,5891
5696,5203,5913,5239
5698,5486,5493,5298
5702,5813,5533,5457
5704,5951,5985,5833
5707,5950,5070,6661
5709,6206,5198,5054
5716,5993,5317,5327
5717,5679,5586,5994
5722,5744,5914,5494
5739,5636,6502,6095
5742,5494,5914,5640
5744,5722,5914,5494
5752,5346,6061,5144
5752,6040,5346,6061
5754,5806,6077,5356
5765,5891,5694,5425
5768,5829,6300,5445
5778,5909,5483,6289
5784,5361,6093,6399
5794,6336,6333,6076
5795,5679,5586,5994
5797,6183,5843,4360
5797,6183,6076,6958
5806,5754,6077,5666
5813,5702,5912,5533
5816,5370,5233,5926
5822,5477,6235,6271
5824,5884,6040,5752
5827,6144,5981,5313
5829,5768,6300,5445
5833,5985,5951,5704
5840,6234,6288,5559
5840,6234,6458,5539
5840,6234,6458,6288
5843,5488,5822,5477
5843,5488,5822,6235
5858,6108,5651,6243
5858,6108,5907,5227
5862,6348,5363,6584
5862,6348,6137,4839
5876,6270,5476,6250
5878,5906,5571,5454
5884,5824,6040,5752
5884,5824,6040,6454
5886,5646,5833,5510
5886,5646,6096,5949
5891,5765,5694,6208
5906,5878,5571,5310
5906,5878,5571,5454
5907,5858,6108,6293
5909,5778,6289,5483
5912,5813,5702,5533
5913,6084,5445,5696,5829
5914,5744,5722,5742
5926,5816,6139,6685
5927,5988,5962,6137
5928,5372,118285,115746
5936,6145,5682,6127
5938,5578,6135,5625
5939,6073,6087,5677
5943,6065,6886,6221
5944,6118,6314,6259
5947,5626,5412,6385
5949,6096,6188,6061
5950,5707,6661,6347
5951,5985,5704,6283
5962,5927,6511,5988
5966,6140,5447,5891
5981,6309,5827,6140
5985,5951,5704,6283
5988,5927,6137,5962
5993,6162,5716,6411
5994,5795,5717,5679
6016,6064,6295,6057
6021,6393,6257,6457
6027,6093,6189,6399
6039,6631,7082,5043
6040,5884,5752,5824
6048,5666,6539,6537
6048,6539,6537,5644
6057,6295,6189,6016
6061,6188,5949,6096
6064,6016,6285,6295
6065,5943,6886,6221
6073,6087,5939,6374
6076,5797,6336,6756
6077,5806,5754,6428,6283
6082,6095,6426,6358
6084,5913,6300,5829
6087,6073,6374,5939
6090,6167,7813,3905
6093,6027,6189,6399
6095,6358,6082,6591
6096,5949,6188,6061
6099,5531,6692,7166
6106,6187,6265,6405
6108,5858,5907,6699
6113,6243,6273,5651
6118,6259,6314,5944
6127,6145,5936,6208
6133,6547,6139,5707
6135,6288,5938,5559
6137,6418,5988,5927
6139,6133,6547,5926
6140,6309,5981,5966
6144,5827,5981,5698
6144,5827,5981,6823
6145,6127,5936,6467
6162,6411,5993,5551
6167,6090,5412,5947
6175,6379,6261,6718
6183,5797,6076,5843
6183,5797,6076,7111
6184,6821,7853,4479
6187,6265,6106,6405
6188,6061,6096,5949
6189,6027,6093,6057
6193,6315,5722,6736
6206,6634,5709,6735
6207,6584,5862,5363
6207,6806,6584,5862
6207,6806,6584,6799
6208,5891,6512,6127
6221,6446,6377,6886
6234,6458,5840,6647
6235,6271,5822,5477
6243,6113,6273,6769
6250,6270,5876,6548
6253,6531,6395,6412
6256,6534,6812,5623
6257,6440,6393,6021
6259,6314,6401,6118
6261,6718,6175,6379
6265,6187,6106,6405
6267,6721,6854,6502
6270,6250,5876,6548
6271,6235,5822,5477
6273,6243,6113,6769
6283,6428,5951,6077
6285,6311,6064,6016
6288,6135,6647,6748
6289,6384,6413,5909,6649
6293,5907,6108,5858
6293,5907,6897,6971
6295,6016,6057,6064
6296,6312,6974,6811
6300,5829,5768,6084
6309,6140,5981,6620
6311,6285,6064,6016
6311,6285,6064,7253
6312,6296,6974,5566
6314,6259,6401,6118
6315,6643,5994,5717
6315,6643,6193,5994
6327,6669,6917,6966
6331,6048,6077,5806
6331,6048,6539,6077
6331,6077,6984,6428
6333,6336,5794,6861
6336,6756,6333,5794
6347,6661,6914,5950
6348,6584,6595,5862
6358,6095,6591,6082
6374,6087,6680,6073
6376,5631,6289,6384
6376,6451,6442,5631
6377,6446,6221,7256
6379,6175,6261,6718
6384,6289,6649,6413
6385,6522,5626,5947
6393,6440,6457,6257
6395,6253,6235,6271
6395,6253,6531,6235,6271
6399,6486,6562,6093
6400,6819,6467,5936
6401,6259,6314,6560
6405,6265,6187,6106
6411,6162,5993,6887
6412,6531,7114,6253
6413,6439,6649,6384
6416,6441,6815,6040
6418,6137,6595,6867
6426,6591,6082,6358
6428,6283,6687,6077
6429,6593,6717,6700
6432,6096,6679,5886
6432,6096,6679,6614
6439,6413,6265,6649
6440,6393,6257,6457
6441,6416,6815,6614
6442,6695,6451,6462
6446,6221,6377,6886
6451,6442,6695,6376
6454,6868,6915,6462
6457,6393,6440,6021
6458,6234,6487,6647
6462,6442,6454,5884
6462,6442,6695,6454
6467,6145,6512,6127
6486,6399,6093,6562
6487,6909,6458,6273
6502,6551,6721,7118
6511,6592,6760,6735
6512,6702,6776,6467
6520,6850,6374,6073
6522,6385,6718,5626
6531,6253,6412,7114
6534,6256,6812,5082
6537,6539,6048,6957
6539,6537,6048,6331
6547,6133,6139,7413
6548,6270,6911,6250
6551,6502,6358,6721
6560,6711,6401,6314
6562,6399,6985,6486
6568,6620,6683,6752
6571,6189,6486,6093,6027
6584,6799,6806,6348
6591,6426,6888,6358
6592,6511,6760,6735
6593,6717,6429,6700
6595,6348,6418,6584
6603,5938,5625,5644
6603,6880,6957,7125
6614,6679,6188,6441
6620,6752,6568,6872
6631,7082,6039,7298
6631,7082,6039,7656
6634,6206,6735,6457
6636,6683,6568,6702
6643,6315,6736,7090
6647,6989,6234,6288
6648,6714,6937,6732
6649,6413,6384,6869
6661,6914,6347,5950
6669,6975,6966,6327
6679,6614,6432,6188
6679,6614,6432,7156
6680,6374,6850,6999
6683,6568,6636,6925
6685,7078,5816,5926
6686,6927,6979,6300
6687,6832,6428,6283
6692,7166,6099,7486
6695,6442,6451,6462
6699,6835,6960,7148
6700,6840,6593,6832
6702,6776,6512,6636
6706,6732,6714,6405
6711,6560,6858,6401
6714,6648,6937,6732
6717,6593,6429,6840
6718,6261,7846,6175
6721,6502,7100,7118
6732,6706,6714,6648
6735,6511,6592,6634
6736,6643,7034,6193
6748,6965,6859,7113
6752,6620,6872,6568
6756,6949,7060,6958
6760,6592,6511,6735
6769,6791,6843,6960
6773,6939,7034,6736
6773,6939,7034,6975
6776,6702,6512,7216
6791,6769,6843,6960
6799,6806,6584,7327
6806,6799,6584,7327
6811,7050,6974,7616
6812,6534,7256,6256
6815,7007,6416,6441
6819,6400,6467,7370
6819,6400,7370,7680
6821,6184,8273,7853
6823,7064,7262,7444
6832,6687,6428,6700
6835,6960,6699,6769
6840,6700,6593,6832
6842,6854,7133,7016
6843,6791,6769,6960
6850,6680,6999,6520
6854,7133,6842,7330
6858,6711,6560,6401
6859,6880,7113,6748
6861,7083,7189,7086
6867,6418,6595,7099
6868,6915,7243,6454
6869,7143,6649,7134
6872,6925,6752,6620
6880,6859,7113,6603
6886,6446,6221,5943
6887,6411,6999,6680
6888,6591,6358,6426
6888,6591,6358,6551
6888,6591,7721,7866
6897,6971,7148,7016
6899,7213,6440,6393
6909,7108,7116,6487
6911,6548,7419,6270
6914,6661,7557,6347
6915,6868,7007,7243
6917,6966,6937,6648
6925,6872,6683,6752
6927,6979,6686,7294
6937,6714,6648,6917
6939,6773,7034,7244
6949,7060,6756,6958
6957,7125,7222,6603
6958,7015,6949,6756
6960,6835,6843,6769
6960,6835,7148,7363
6965,6748,6859,7113
6966,6975,6917,7255
6971,7016,6897,6842
6974,6811,7050,7616,6296
6975,7255,7244,6966
6979,6927,6686,7515
6984,7059,7140,7075
6985,7251,7294,6562
6989,7345,6647,7450
6999,6680,6850,7457
7007,6815,6915,6416
7007,6815,6915,6868
7015,6958,7111,6949
7016,6971,6842,6897
7034,6939,6773,6736
7050,6811,7616,6974
7057,7536,7607,7511
7059,6984,7427,6832
7060,6949,6756,6958
7064,7095,6823,7157
7075,7140,6984,7576
7078,7182,7471,6685
7082,7656,6631,6039
7083,6861,7189,7086
7086,7189,7083,6861
7088,7192,7400,7512
7090,7421,6643,6315
7090,7421,6643,7733
7095,7157,7064,7671
7099,7327,6595,6799
7100,7118,6721,7309
7108,7116,7188,6909
7111,7015,6958,7978
7113,6859,6880,6965
7114,7433,7599,7805
7116,7108,7188,6909
7117,7131,7184,6695
7118,7100,6721,7309
7125,6957,7222,6880
7128,7271,7879,8991
7131,7117,7604,6695
7133,7330,6854,6842
7134,7143,6869,6649
7140,7075,6984,7576
7143,7282,6869,7134
7148,7363,6897,6699
7156,6679,6614,6815
7156,6679,6614,7632
7156,7632,7884,8134
7157,7095,7321,7064
7166,7339,6692,7486
7182,7078,7471,8016
7184,7117,7535,7585
7188,7116,7108,6843
7188,7116,7108,6909
7189,7086,7083,6861
7192,7088,7512,7400
7201,7289,7344,6925
7213,7449,7466,6899
7216,7439,7370,7344
7222,6957,7125,7611
7231,8366,7879,7271
7243,7456,7505,6868
7244,7255,6975,6966
7247,7401,7253,7745
7251,6985,7617,7294
7253,7494,7563,7247
7255,7244,6975,6966
7256,6812,6377,6446
7256,6812,6377,6534
7256,6812,6534,8485
7261,7291,7625,7400
7262,7444,7513,6823
7271,7128,7879,8991
7282,7447,7143,6869
7283,11767,108862,84535
7289,7201,7344,7622
7291,7261,7625,7400
7294,7475,7515,6985
7298,7114,7433,7805
7309,7330,7711,7133
7321,7157,6872,6925
7327,7610,7099,6799
7330,7309,7133,7711
7339,7166,7949,8164
7344,7289,7622,7201
7345,7450,7639,6989
7354,7382,7362,7597
7357,7549,6717,6432
7357,7724,7549,7779
7358,6937,7658,7839
7361,7517,7661,7118
7361,7517,7661,7955
7362,7597,7546,7382
7363,7148,7676,6897
7370,7439,7216,7969
7382,7354,7362,7597
7387,7506,7588,7699
7399,7786,7419,7785
7400,7512,7088,7192,7261
7401,7247,7745,7563
7404,6965,7113,7450
7404,7450,8022,7639
7413,7650,6547,6139
7419,6911,7399,8066
7421,7733,7708,7090
7427,7546,7059,6984
7433,7599,7805,7114
7436,7710,7134,7975
7436,7710,7859,7134
7436,7710,7859,7535
7439,7216,7370,7344
7443,6735,6760,6592
7443,6735,7574,6634
7443,6735,7574,7886
7443,7574,7886,7466
7444,7513,7262,7775
7446,7718,7749,7961
7447,7282,7143,7740
7449,7643,7213,7466
7450,7345,7639,6989
7456,7505,7243,6915
7457,7483,7550,6999
7466,7213,7449,7574
7471,7182,7078,8016
7475,7515,7294,8052
7483,7457,7550,7511
7486,7965,7902,7166
7494,7563,7713,7253
7505,7456,7243,7883
7506,7387,7588,7699
7511,7607,7536,7988
7512,7400,7192,7088
7513,7444,7767,7262
7514,7702,7778,7628
7515,7475,7294,8052
7517,7661,7361,7955
7535,7585,7184,7117
7536,7607,7855,7511
7546,7597,7362,7427
7549,7779,7724,7357
7550,7457,7483,7651
7557,8082,6914,8057
7560,7601,7637,8499
7563,7494,7713,7253
7564,7874,7244,7034
7568,8976,10993,12078
7574,7886,7466,7213
7576,7140,7075,7427
7583,7609,7685,7861
7585,7535,7184,7117,7859
7588,7699,7387,7506
7591,7628,7610,7327
7593,7616,6974,7192
7597,7546,7362,7904
7599,7433,7921,7805
7601,7637,8018,7560
7604,7883,7131,8110
7607,7511,7536,7855
7609,7685,7658,7583
7610,7327,7591,8344
7611,7125,7222,7983
7615,7656,7082,6886
7616,7593,7050,6974
7617,8019,7251,7963
7622,7344,7943,7289
7625,7895,7291,7261
7628,7591,7702,7778
7632,8173,8134,7357
7637,8018,7601,7560
7639,7450,7345,8102
7643,7449,7466,7213
7643,7449,7466,7886
7649,8322,6867,7099
7649,8322,8287,6867
7650,7413,6547,7557
7651,8044,7719,7550
7656,7082,7615,8512
7658,7609,7685,7583
7661,7517,7955,7361
7671,7773,7994,7793
7676,8209,7363,8206
7680,8017,8086,8122
7685,7609,7658,7583
7697,7939,8020,7989
7699,7950,7588,7111
7699,7950,7588,7387
7700,8138,7321,7622
7702,7778,7514,7628
7708,7733,7421,8069
7710,7859,7436,7975
7711,7309,8160,7330
7713,7785,7494,7563
7718,7749,7961,7446
7719,7944,7651,7825
7721,7866,7955,7517,8135
7724,7779,7549,7357
7733,7708,7421,8069
7740,7975,7447,7134
7740,7975,7447,7282,7143
7745,8081,7401,7563
7749,7718,7961,7446
7767,7513,7444,7775
7773,7671,7951,7793
7775,7818,7991,7444
7778,7702,7514,7628
7779,7549,7724,7357
7779,7549,7724,8341
7785,7713,7786,7494
7786,7785,7713,7399
7793,7951,7773,7991
7805,7921,8132,7433
7813,8624,8519,8979
7818,7775,7991,7793
7825,7944,7918,8257
7832,7904,7597,7382
7839,7981,8159,7358
7839,7981,8159,7447
7846,6718,6522,9568,6261
7853,6184,9078,6821,8866
7855,7536,8034,7607
7859,7710,7436,7585
7859,7710,8827,8916
7861,7583,7685,7609
7866,7721,7955,8135
7874,8151,7564,8300
7879,7271,7231,9140
7883,8110,8198,7604
7884,8064,7456,7505
7884,8064,8211,8225
7886,7574,7466,8431
7895,7625,7400,8106
7902,7956,7486,7965
7904,7832,7597,8302
7906,7948,8017,7680
7911,8240,8139,8445
7918,7825,7767,7944
7921,7805,8132,7599
7937,7986,7961,7718
7939,7697,8020,7989
7943,7622,8194,7700
7944,7825,8257,7719
7948,7906,8153,8069,7733
7949,8164,7339,7965
7950,7699,7588,8602
7951,7793,7773,7994
7955,7661,7866,8168
7956,7902,7486,7965
7961,7749,7718,8318
7963,8019,8288,8415
7965,7486,8662,7166
7969,8122,8086,8433
7975,7740,7710,7436
7975,7740,8448,7710
7978,8241,8602,7111
7981,8159,7839,7658
7983,7576,8548,8664
7983,7611,7576,7222
7983,7611,8486,8497
7986,7937,7961,7718,8770
7988,8034,8108,7855
7989,7939,7697,8020
7991,7818,7775,7793
7994,7773,7671,8292
8016,7471,8719,7078
8017,7906,7680,8086
8018,7637,7601,5084
8019,7963,8321,8115
8020,7939,8106,7697
8022,8296,8421,8102
8034,7988,8108,7855
8044,7651,8127,7719
8052,8231,8288,7515
8057,8082,7557,8690
8064,7884,8597,8211
8066,7786,8357,8482
8068,8714,7855,8771
8069,8153,7733,7708
8081,7745,8109,7401
8082,8057,7557,6914
8086,8122,7969,8433
8094,8230,7546,8302
8102,7639,8022,8421
8106,8020,7939,7625
8108,7988,8034,7855
8109,7785,7713,8081
8110,8198,7883,8210
8115,8148,8019,8321
8122,8086,7969,8433
8123,8138,7994,8292
8127,8370,8044,7651
8132,7921,8278,7805
8134,8225,8211,8173
8135,7866,7721,7955
8135,7866,7721,8824
8135,7866,8824,9112
8138,8123,7700,8194
8139,8240,8445,7911
8145,8690,8962,9174
8148,8115,8321,8019
8151,8300,7874,8490
8153,8069,8495,7733
8159,7981,7839,8619
8160,8526,7711,8233
8160,8526,7711,8480
8164,7949,8878,7471,7339
8168,8480,7955,8625
8173,8134,8225,8211
8194,7943,8591,8581
8198,8110,8210,7883
8206,8417,8233,8209
8209,8206,8417,7676
8210,8198,8110,8429
8211,8225,8134,8404
8225,8211,8134,8404
8230,8094,8548,7576
8230,8094,8548,8664
8231,8052,8288,7989
8233,8206,8417,8160
8240,8139,8445,8593
8241,7978,8602,8985
8257,8332,7944,8615
8271,8399,8387,8448
8273,9078,9472,6821
8278,8132,7921,7805
8287,8320,8322,8398
8288,8231,8052,8415
8292,8567,7994,8628
8296,8421,8022,8549
8300,8490,8151,7874
8302,8339,8661,7904
8306,8588,8110,8198
8306,8588,8110,8859
8306,8588,8827,7585
8307,8362,8886,7895
8318,7961,8778,7937
8318,7961,8778,8102
8320,8398,8287,8322
8321,8415,8019,8115
8322,8287,8563,8320
8328,8341,8454,8173
8332,8257,8615,7944
8339,8302,8661,7904
8341,8328,8454,7779
8341,8328,8454,8661
8344,8642,8837,8552
8357,8482,8565,8109
8362,8307,8886,8626
8366,7231,7879,8499
8369,8694,8514,8431
8370,8127,8044,8609
8387,8399,8271,8448
8398,8320,8287,8563
8399,8387,8271,8448
8404,8211,8225,8134
8415,8586,8321,8288
8417,8206,8233,8209
8421,8296,8688,8022
8429,8524,8612,8210
8431,8514,8820,8641
8433,8122,8086,7969
8445,8593,8240,8139
8448,8387,8399,8271
8448,8387,8399,8916
8454,8328,8341,8757
8480,8625,8168,9092
8482,8565,8357,8934
8485,9773,6812,6534
8486,8497,8645,7983
8486,8497,8645,9094
8490,8300,8857,8151
8495,8804,8153,8796
8497,8486,8645,9094
8499,9052,7560,8366
8512,9149,8561,9469
8514,8431,8820,8369
8519,9014,8624,7813
8524,8429,8836,8597
8526,8160,8233,8417
8526,8160,8625,8233
8526,8160,8625,8480
8526,9440,9521,9677
8544,8619,8903,8993
8547,9051,8870,8957
8548,8664,8230,9117
8549,8296,8421,8486
8549,8296,8421,9300
8549,8296,8486,8497
8552,9095,7778,7628
8552,9095,8837,8344
8561,8512,8278,7298
8561,9377,8512,9469
8563,8322,8882,8287
8565,8482,8357,8934
8567,8618,8628,8606
8581,8591,8673,8640
8586,8415,8321,8288
8588,8859,8306,8888
8591,8581,8673,8640
8593,8445,9022,8240
8597,8951,8524,8836
8598,8771,8984,9077
8602,8241,8985,7978
8606,8734,8618,8805
8609,9163,8370,8108
8612,8429,8836,8210
8615,8332,8257,9011
8618,8567,8606,8734
8619,8903,8159,8544
8622,8718,8857,8993
8624,7813,8519,9014
8625,8480,9092,8168
8626,9124,9312,8362
8628,8567,8618,8292
8640,8673,8591,8581
8641,8431,8820,8514
8642,8344,9075,8322
8642,8837,8344,9495
8645,8497,8486,9094
8650,8302,8661,8339
8661,8339,8302,8650
8662,8896,9009,9184
8664,8548,9117,9099
8673,8640,8591,8581
8688,8421,8778,9277
8690,9147,8145,9494
8694,8369,8514,9112
8694,8369,9112,9319
8704,8847,8934,8109
8714,8914,8771,8856
8718,8622,8993,9153
8719,9042,8016,9097
8734,8805,8606,8930
8747,8615,9040,9359
8757,8998,8454,8404
8770,9326,9105,9249
8771,8984,8598,8714
8778,9105,8688,8318
8796,8804,8986,8495
8804,8796,8495,8926
8805,8734,8930,8606
8820,8514,8431,8641
8824,9207,9049,8135
8824,9207,9049,9092
8826,8856,9169,9222
8827,8973,8916,8888
8836,8524,8612,8429
8837,8642,8344,9095
8838,8911,8902,8922
8847,8704,8934,8081
8856,8914,8826,9169
8857,8490,8622,9283
8859,8872,8888,8588
8866,8991,10137,9140
8870,9051,8547,9679
8872,8859,8588,8888
8878,9009,9184,8662
8882,8563,9075,9254
8886,8362,8307,9312
8888,8859,8588,8973
8896,8662,9184,9009
8902,8922,9151,8911
8903,8619,9307,8544
8903,8619,9307,9248
8909,8618,8567,8734
8911,8838,8902,8922
8914,8856,8714,9169
8916,8827,8973,9295
8922,8902,9151,8911
8926,9132,9166,8804
8928,8995,9437,9318
8930,8805,8734,8606
8934,8565,8482,9054
8936,9086,9392,8417
8950,9190,8321,8148
8951,8597,9343,8836
8957,8983,9236,8132
8962,9174,9388,9763
8973,8827,9295,8916,8888
8976,7568,12078,10993
8979,8624,9615,10144
8980,9188,9314,8586
8982,9011,9045,8615
8983,8957,9236,8278
8984,8771,8598,9077
8985,9362,8602,9961
8986,9087,9171,8796
8991,9140,9414,8866
8993,9153,8718,9452
8995,8928,7615,6886
8995,8928,10418,10513
8998,8757,9353,9557
8998,8757,9557,8454
9000,9220,9481,8886
9007,9085,9768,8445
9009,9184,8662,8878
9011,8982,8615,9045
9014,8519,8624,9908
9022,8593,9478,9502
9040,9163,9508,8747
9042,8719,9604,8878
9045,9320,8982,9438
9049,9207,9092,8824
9051,8870,8547,9679
9052,8499,7560,8366
9054,9212,9077,9513
9061,9249,9347,9326
9061,9534,9249,9347
9075,9254,8882,9313
9077,9212,9054,8984
9078,8273,9472,10206
9085,9007,9768,9571
9086,8936,9392,9535
9086,8936,9535,8417
9087,9171,8986,8796
9092,9049,8625,9440
9094,9237,9427,8645
9095,8552,8837,9495,9757
9097,9665,9598,9949
9099,9117,9372,9406
9105,8778,8770,8318
9105,8778,9479,8770
9105,9479,9536,10232
9110,9248,9449,8399
9110,9248,9449,9627
9112,9319,8694,9693
9117,9099,8664,8548
9124,9564,9690,9312
9132,8926,9166,9608
9140,9414,8991,7879
9147,9494,8690,9388
9149,9318,9686,9437
9151,8922,8902,9320
9153,8993,9452,9435
9163,9508,9040,8609
9165,9423,8661,9631
9165,9423,9358,8661
9166,9132,8926,9417
9169,9327,9222,8856
9171,9087,8986,8796
9171,9087,8986,9417
9174,8962,9388,9763
9184,9009,8896,8662
9188,9314,8980,9659
9190,8950,8586,8415
9207,9049,8824,9092
9209,9296,9381,9374
9212,9054,9077,9513
9220,9481,9000,9726
9222,9327,9169,8826
