1570,7.75,4.89272682,-21.80725878,1464,1306,1732
1571,7.44,4.89533903,-50.42942787,1476,1828,1766
1573,7.03,4.90192752,-07.22367560,1499,1812,1134
1575,6.35,4.92324681,40.72950687,1445,1164,1086
1579,7.26,4.94477964,36.96249753,1473,1403,1333
1582,7.97,4.9531931,-60.91218601,1413,1777,1751
1587,6.96,4.9619983,-02.47897217,1684,1470,1424
1592,7.78,4.97106258,55.71424433,1381,1644,2063,1139
1593,7.52,4.97513927,44.70943858,1496,1474,1434
1595,6.60,4.98451465,16.25090005,1427,1736,1989
1596,7.62,4.98795992,01.58254462,1421,1325,1545,1924
1597,7.45,4.99148067,-25.12166685,1765,1660,1096
1598,6.97,5.00213822,38.22806865,1715,1686,1760
1599,4.23,5.00797581,-64.87762320,1823,1707,2234
1600,6.73,5.01220748,-17.70041723,1565,1899,2003
1602,6.81,5.02110167,06.29261994,1249,1628,2083
1603,6.53,5.02153822,48.86548463,1639,1478,1352
1604,7.80,5.02251249,50.11180669,1524,1478,1247
1609,7.53,5.03971809,03.03357475,1455,1869,1894
1610,7.68,5.04062614,-35.90280594,1694,1469,1138
1611,6.85,5.04383611,-13.06149298,1444,1318,1803
1619,7.56,5.06030899,24.66589133,1759,1689,1377
1623,7.87,5.07095779,-77.22264886,1706,2021,1838
1628,7.68,5.09018945,04.77899775,1455,1272,1894
1629,7.66,5.09270914,68.84700611,1725,1674,2453
1630,5.89,5.10163324,30.93561514,1640,1493,1477
1638,7.03,5.12638484,10.91780810,1670,1465,1339
1639,6.46,5.12884068,48.96864118,1603,1478,1352
1640,7.52,5.13108865,30.97466252,1630,1493,1367,1477
1641,7.93,5.13260063,43.69432614,1501,1302,1905
1642,7.00,5.13725248,45.50898081,1879,1593,1456
1644,6.73,5.14214023,56.55696240,1363,2074,2101,1592
1645,5.38,5.14943435,08.19024803,1435,1319,1392
1647,5.50,5.16267858,-69.62491154,2106,1309,372
1652,6.80,5.1815187,61.87959637,1466,1486,1960
1656,7.39,5.18959551,26.51363527,1553,1488,1689
1657,5.79,5.18974442,32.91122853,1669,1207,1123
1660,6.78,5.20240471,-23.63022915,1765,1732,1915
1664,7.65,5.20880347,18.48207664,1559,1736,2219,1989
1667,7.14,5.22402894,-39.23978178,1795,2001,2076
1669,6.90,5.22549183,32.97816304,1657,1207,1123
1670,6.57,5.22755274,10.97696797,1638,1465,1858
1671,7.97,5.22920564,46.48601579,1456,1346,1642
1674,7.91,5.23788452,67.66729201,1725,1700,1629
1677,7.20,5.24766205,12.77166455,1439,1772,1858
1684,6.92,5.26761523,-02.90961019,1691,1587,1873
1686,5.16,5.28010785,37.96869954,1715,1760,1598
1688,7.37,5.28852,35.87887562,1769,1492,1403,2054
1689,7.56,5.29166695,25.33831113,1619,1759,1488
1691,7.36,5.30461937,-03.31197662,1684,1873,1900
1694,7.14,5.31127634,-35.79884988,1610,1469,1138
1700,7.23,5.3423899,67.00541229,1748,1674,1725
1704,7.73,5.35700589,28.32616929,1799,2055,1234
1706,5.96,5.3697616,-77.42685699,1623,2021,1531
1707,7.26,5.37860588,-65.75166584,1714,1823,1419
1708,5.18,5.37990144,-28.98129509,1849,2227,2169
1714,7.36,5.38914076,-66.30452329,1419,1707,1312
1715,6.86,5.39614307,38.18715974,1686,1598,1760
1725,6.55,5.42684242,67.82302547,1674,1700,1629
1728,5.61,5.44264511,-20.05799253,2017,1331,1854
1730,7.92,5.46412869,57.96829458,2191,1428,2267,1550
1732,7.40,5.46832989,-23.00769985,1660,1915,1765
1736,7.57,5.48870262,16.87708993,1989,1595,1427
1748,7.78,5.53496185,66.46084366,1700,2474,957
1751,7.82,5.54151318,-61.29744207,1777,1582,1413
1755,7.11,5.55937288,-05.19188884,1941,2138,1812
1756,7.61,5.55966033,71.50815650,2036,2628,1461
1759,7.81,5.57102628,24.67944161,1619,1689,2088
1760,7.50,5.57192628,37.76130546,1686,1715,1598
1764,7.84,5.58291853,-67.62657169,2013,1312,1714
1765,7.57,5.58329583,-23.84046753,1660,1915,1732
1766,6.68,5.5884074,-50.99260286,1955,1828,2020
1769,7.02,5.59838913,35.53635910,1688,1996,2054
1772,6.25,5.6060221,13.48243411,1677,1948,1439
1777,7.30,5.64202547,-61.03487546,1751,1582,1413
1792,7.94,5.69304657,-09.23074177,1562,2038,2140
1794,7.16,5.69916587,54.64544917,2024,1918,1381
1795,6.75,5.69984257,-39.26235447,1667,2001,2076
1799,6.95,5.70759794,29.45430352,2055,1704,1477
1803,6.39,5.71480399,-12.20958506,1611,2215,2283
1804,7.03,5.71613215,-37.40339893,1469,1610,1694
1809,6.69,5.73901787,38.75427442,1715,1598,2145
1812,7.49,5.75013325,-06.46298109,1573,1755,2292
1813,7.57,5.75033827,22.37553791,2023,1495,2193
1818,7.31,5.76315495,44.52523902,1905,1879,1593
1821,6.43,5.76813086,-15.94261714,2190,2003,2290
1823,7.88,5.77034239,-65.12101551,1599,1707,2234
1828,7.63,5.79026682,-50.54847987,1766,1955,1571
1830,6.55,5.80247078,-31.03578185,1976,2045,1849
1838,7.99,5.81710422,-76.72427638,1623,2021,1706
1840,7.60,5.82445053,60.23563853,1925,1526,2146
1844,7.82,5.83112692,62.31406682,1960,1652,1486
1849,6.81,5.84219107,-29.84715760,1976,1708,2045
1854,7.11,5.85414897,-18.89154631,1962,2086,1899
1858,7.65,5.86437399,11.83644809,1670,1677,1638
1862,7.61,5.88853018,-54.05464046,1954,1912,1555
1869,7.74,5.91044914,02.74304147,2006,1609,2166
1873,7.78,5.91589248,-03.05778739,1900,1691,1684
1877,7.59,5.9270471,-62.42527363,1146,1751,2578,1481
1879,7.61,5.93004111,45.08909823,1818,1642,1593
1880,7.70,5.93202706,-49.35773869,1476,1828,1571
1892,6.57,5.97214938,60.96163429,2146,1925,1840
1894,7.89,5.9876767,03.76102513,2080,1869,1609
1899,7.42,5.99792938,-17.81045389,2003,1962,1600
1900,7.35,5.99923139,-03.47527939,1873,1691,1684
1905,6.66,6.02196922,44.26474444,1818,2225,1879
1912,7.59,6.04983733,-54.56650595,1862,1954,2253
1915,7.83,6.05538605,-23.40324634,1765,1732,1660
1918,7.52,6.06036421,53.82237970,1982,1794,1417
1921,5.58,6.06518443,52.01992467,2085,1519,1982
1924,7.78,6.07215376,01.55640719,2006,1596,1869
1925,7.55,6.07268469,60.45306761,1840,2146,1892
1936,7.92,6.10623866,-27.02697608,2032,2278,2169
1939,6.08,6.12362201,-02.21896140,1873,1684,1587
1941,7.55,6.1370897,-04.64778091,2138,1755,1900
1948,6.48,6.15894159,14.31552048,1772,1677,2178
1952,6.76,6.16530026,31.37308234,2144,1640,1630
1954,7.27,6.17641442,-53.98392993,1862,1912,2253
1955,6.81,6.18462337,-51.04324736,1766,2020,1828
1956,7.87,6.18645629,20.07083674,2058,2213,2050
1960,5.38,6.19786908,61.83106347,1652,1844,2320
1962,6.90,6.20681977,-18.47171868,2086,1854,1899
1970,7.63,6.2346079,-41.88603952,2081,2388,2304
1976,7.57,6.2563907,-30.69702511,2045,1830,1849
1982,5.72,6.276607,53.04678501,2204,1918,2497
1987,7.52,6.28540806,48.04745932,2271,2087,2414
1989,7.89,6.29567764,16.99205716,2220,1736,2224
1996,7.37,6.32392862,35.03725601,2180,1769,2054
2001,6.91,6.34201748,-39.26015325,2076,1795,1667
2003,7.06,6.34571961,-17.42752458,1899,1962,2190
2006,5.77,6.35090309,01.93972374,1924,1869,2166
2008,7.73,6.35237362,39.82984292,2145,1809,2305
2013,7.55,6.38577634,-67.74515397,1764,1312,1714
2017,7.70,6.40297399,-19.93402692,2184,2237,1728
2019,7.93,6.40842775,-64.00946608,2234,1481,1599
2020,7.58,6.40945153,-51.40296978,1955,1766,1828
2021,2.82,6.41334183,-77.25503511,1706,1623,1838
2023,8.00,6.41825751,22.94514483,1813,2193,1495,2573
2024,6.78,6.4239597,54.99421180,2063,1794,2505
2025,6.77,6.42453618,07.69123126,2264,1645,2340
2027,7.64,6.42714243,-21.63148935,2079,2237,1570
2032,6.88,6.43993806,-27.71010361,2169,1936,2278
2036,6.91,6.46350133,71.80712256,1756,2628,1461
2037,7.45,6.46776238,65.38354358,2371,1748,2474
2038,7.41,6.46916176,-08.35144497,2167,1792,2140
2045,7.52,6.48425652,-30.74804869,1976,1830,1849
2050,7.50,6.49436297,21.02427624,2222,2058,1956
2054,7.53,6.51115913,35.81929617,2180,1769,1996
2055,7.64,6.51132981,28.94055811,2300,1799,2231
2058,6.67,6.51535429,20.14683498,1956,2213,2222
2063,7.12,6.5265128,55.49094765,2024,2096,2440
2074,6.71,6.55042158,56.77934000,2101,2329,2267
2072,3.93,6.55048418,-43.67990933,2465,2081,1502
2076,7.11,6.55594867,-39.64919605,2001,2240,1795
2079,7.57,6.56711626,-21.67275336,2027,2237,1570,2184
2080,6.90,6.56869008,03.82575470,1894,2195,2166
2081,2.40,6.57028075,-42.30512197,1970,2072,2701
2083,7.87,6.57641422,06.09441096,2195,1602,2358
2085,7.80,6.58102835,51.28037084,1921,2557,2437
2086,6.24,6.59057887,-18.69360316,1962,1854,2403
2087,6.94,6.59089239,49.04900660,2271,2151,1639
2088,7.60,6.59172317,24.73499063,2135,2314,2152
2096,7.82,6.62866135,56.11317307,2101,2063,2074
2100,6.16,6.65572204,-00.04953631,2333,2343,1924
2101,6.58,6.66437705,56.64120708,2074,2096,2329
2104,7.53,6.67009557,34.18386896,2241,2249,1996
2106,6.98,6.67463754,-69.30705534,1647,1309,2013
2118,7.96,6.71830554,09.31967221,2332,2340,2235
2135,6.66,6.76878613,25.04210825,2088,2152,2314
2138,7.05,6.77260435,-05.00374259,1941,2292,1755
2140,7.29,6.77889179,-09.87296309,2431,2408,2167
2142,6.53,6.78045098,80.05214787,760,221,3380,4090
2144,7.35,6.78252472,31.17715128,1952,2326,2407,2393
2145,7.67,6.7829101,38.77808360,2336,1809,2473
2146,7.57,6.79581429,60.66696958,1925,1892,1840
2151,6.95,6.80185931,49.98572998,2437,2087,1604
2152,7.49,6.8023888,25.57858149,2135,2174,2088,2314
2159,5.99,6.81119663,-25.54713325,2263,2572,2544
2166,7.18,6.83443628,02.81412038,1869,2006,2080
2167,7.89,6.83584766,-08.65842297,2038,2408,2140
2169,7.01,6.84233979,-28.24314790,2032,2227,2239
2174,7.56,6.8610316,26.27896981,2152,2135,2314
2177,7.73,6.87494216,-31.82825252,2330,2319,2045
2178,6.44,6.87922939,16.02545897,2224,2220,2374
2180,7.67,6.88202932,35.58739276,2054,1996,1769
2184,6.78,6.90640824,-20.13453647,2237,2017,1728
2190,7.20,6.91789141,-16.40952353,2003,1821,2290
2191,7.47,6.91880012,58.55390797,2543,1730,1550
2193,8.00,6.92769708,22.09566223,2023,1813,2050
2195,7.96,6.93105078,04.60714066,2358,2080,2510
2204,7.78,6.96686585,52.95503628,1982,2497,2531
2210,4.86,6.98213606,-33.00704460,2319,2330,2177
2213,6.40,6.99366564,19.51408099,2058,2502,2517,1956
2215,7.35,7.0021824,-11.65876340,2283,2246,1803
2218,7.67,7.00905287,-52.95232677,2489,2711,1954
2219,5.01,7.01185234,17.89307501,2512,2508,1989
2220,7.68,7.03186843,16.71604599,2224,2178,1989
2222,7.48,7.04294638,20.79597251,2050,2480,2058
2224,6.05,7.05288647,16.44510093,2220,2178,2415
2225,5.18,7.05660466,44.39448925,2455,1905,1818
2227,6.75,7.05893751,-29.04020581,2239,2169,2661
2231,7.81,7.06945321,28.06050771,2300,2055,2583
2234,7.73,7.08259849,-64.72962406,1823,2019,1599
2235,6.05,7.08346734,10.19034140,2315,2332,2118
2237,6.44,7.0882067,-20.33477667,2184,2017,2079,2027
2239,7.10,7.11006492,-29.28464781,2227,2169,2661
2240,5.42,7.11007309,-39.91490183,2076,2392,2304
2241,7.13,7.11553415,33.79896684,2249,2104,2475
2243,6.87,7.11912255,32.43779213,2393,2407,2324
2246,6.86,7.13813952,-11.23721888,2283,2215,2431
2249,7.47,7.15373774,33.63402399,2241,2475,2104,2324
2253,7.79,7.1713949,-54.43115282,2406,1912,1954
2256,6.26,7.1790872,-50.53284634,1955,1828,2020
2263,7.14,7.21142753,-24.63668428,2544,2381,2159
2264,7.75,7.21318266,08.38396024,2340,2491,2025,2118
2267,7.30,7.22601145,57.20974899,2329,2413,2442
2270,6.28,7.2361047,36.89970105,2054,2753,2587
2271,7.04,7.23749526,48.41371782,2514,1987,2087
2278,8.00,7.28055117,-27.01029179,2032,1936,2169
2283,7.35,7.29345951,-11.59812043,2215,2246,2431
2290,7.68,7.30969076,-15.06530578,2337,2389,2190
2292,7.78,7.31739732,-05.90995058,2138,2710,1812
2300,7.34,7.33684537,28.82778053,2055,2231,2583,2355
2304,6.82,7.34634974,-40.66541214,2388,2240,2665
2305,7.95,7.34814782,40.84182236,2420,2643,2008
2312,6.95,7.37223007,-03.46928805,2353,2323,2612
2314,7.78,7.37978967,24.88118418,2135,2088,2152
2315,7.29,7.3834837,10.38718283,2235,2332,2441,2695
2319,7.62,7.39497842,-32.56943621,2330,2210,2177
2320,7.00,7.40026334,62.06416651,2409,1960,1844
2323,6.89,7.41255565,-02.84032635,2312,2353,2496
2324,7.68,7.41288311,32.98716291,2243,2249,2475
2326,7.90,7.42518534,30.16420187,2355,2144,2300
2329,7.54,7.4493565,57.03071802,2413,2267,2442
2330,6.59,7.45413735,-32.11592585,2319,2177,2210
2332,7.88,7.4616621,09.69782308,2441,2235,2491,2315
2333,7.83,7.46223588,-00.32088385,2343,2100,2641
2336,7.47,7.4654171,38.32435177,2145,2473,2576
2337,6.15,7.46586901,-14.86402653,2290,2389,2846
2340,7.93,7.47570256,08.80624371,2264,2491,2441
2343,7.46,7.48020106,-01.11755497,2333,2496,2641
2353,5.72,7.50980355,-03.95729662,2312,2612,2323
2355,5.20,7.53056566,29.75169567,2326,2300,2055
2358,6.52,7.5362344,04.86007602,2510,2195,2080
2371,7.27,7.56810986,64.74898345,2037,3367,3267
2374,7.40,7.57623035,15.79532885,2415,2490,2178
2377,5.94,7.58297373,59.97756400,2647,2146,2876
2381,5.17,7.59446346,-23.78771429,2263,2544,1915
2383,5.67,7.60822774,-48.21469821,2446,2472,2802
2388,6.18,7.61594916,-40.93962515,2304,2240,2665
2389,7.97,7.61604813,-15.12390459,2337,2290,2846
2392,6.60,7.62194565,-39.51835788,2240,2607,2665
2393,7.63,7.62232666,32.17694681,2407,2243,2324
2403,7.55,7.6584817,-18.62093632,2527,2086,2771
2406,7.54,7.66525313,-54.97028170,2642,2253,2789
2407,7.52,7.66614894,32.13651591,2393,2243,2324,2694
2408,7.43,7.6697169,-09.40771739,2431,2140,2167
2409,7.39,7.67340286,62.35400760,2320,2599,2716
2413,7.72,7.68917654,57.06505408,2329,2267,2442
2414,7.74,7.68983095,47.53000544,2712,2271,1987
2415,6.83,7.69654001,16.03761493,2490,2374,2595
2420,7.64,7.71796419,41.52169210,2305,2643,2966
2422,6.18,7.72581643,77.01948785,3145,3472,1296
2431,6.86,7.74962079,-10.08465275,2408,2140,2246
2437,7.37,7.76047877,50.25399522,2151,2085,2087
2440,6.57,7.76615099,55.70282110,2526,2813,2063
2441,7.62,7.76633986,09.30549444,2491,2332,2340
2442,7.71,7.76711445,57.36562139,2413,2267,2329
2446,7.73,7.77378636,-48.64099363,2472,2383,2802
2453,7.37,7.80170012,69.78543643,3172,2628,1629
2455,6.76,7.80376689,43.94655192,2553,2668,2225
2465,7.53,7.82706135,-43.60637738,2072,2701,3065
2470,7.83,7.84661271,-45.90153387,2708,2616,3020
2472,4.76,7.85356695,-48.80356171,2446,2383,2888
2473,7.32,7.85450255,38.98060201,2576,2336,2145
2474,6.18,7.85500767,66.51962673,2707,1748,2719
2475,5.88,7.85668759,33.58168169,2249,2241,2324
2479,7.18,7.87634042,11.53231372,2315,2498,2695
2480,7.17,7.87807193,20.82951512,2481,2568,2658
2481,7.48,7.88050594,21.11023518,2480,2658,2222,2568
2489,7.88,7.89854845,-53.11792927,2218,2711,2957
2490,6.89,7.90037051,16.02101606,2415,2595,2374
2491,6.99,7.90566407,09.16121584,2441,2340,2332
2496,7.07,7.91974936,-01.79363321,2343,2323,2641
2497,5.59,7.92171234,52.83955844,2531,2204,2795
2498,7.25,7.92296934,12.91388642,2734,2626,2832
2502,7.44,7.93099734,19.48209050,2517,2560,2568
2503,7.58,7.93431165,53.96166426,2537,2581,2697
2505,4.74,7.94299136,54.52232473,2611,2581,2503
2507,7.48,7.94718717,45.92637299,2962,2866,3045
2508,7.90,7.95058385,17.27945907,2512,2220,2219
2510,7.99,7.95729925,04.84621221,2358,2195,2781
2512,7.22,7.96274771,18.10554887,2597,2560,2508
2514,7.88,7.97004376,48.65786294,2271,2860,2814
2517,6.87,7.97866946,19.64295811,2502,2568,2560
2526,7.52,8.01766844,55.99417417,2440,2813,2886
2527,7.07,8.01946253,-18.22193008,2403,2771,2086
2531,7.92,8.02932301,53.00274865,2497,2204,2795
2537,6.94,8.04742586,53.81511065,2503,2581,2697
2539,6.74,8.05851728,34.99394306,2587,2783,2942,2180
2543,7.10,8.0907583,58.33864189,2191,2935,2442
2544,7.32,8.09205264,-24.64626669,2572,2775,2263
2548,5.69,8.09897908,06.95545461,2847,2688,2264
2553,6.69,8.11160979,43.49481723,2668,2455,2225
2557,6.94,8.125056,51.72826200,2760,3018,2085
2560,6.79,8.13301412,18.79507188,2597,2512,2502
2565,6.68,8.14402839,27.58077717,2583,2865,2896,2231
2568,5.38,8.14750345,20.29443334,2658,2480,2517
2572,6.72,8.16412581,-25.35958222,2544,2649,2775
2573,6.84,8.16444027,23.19336931,2856,2926,2193
2576,6.90,8.18005439,38.84382562,2473,2336,2851
2578,5.07,8.18247614,-63.03137868,1877,2019,3517
2581,6.91,8.19773113,54.12003466,2697,2503,2537
2583,6.26,8.20454088,28.28022584,2565,2300,2231
2587,7.94,8.21588736,35.85797535,2783,2539,2942
2595,6.90,8.23246252,16.16716854,2490,2415,2374
2597,7.58,8.24723006,18.39523211,2512,2560,2502
2599,4.17,8.24994391,62.93178781,2716,2756,2409
2607,7.64,8.28057504,-39.75963452,2665,2790,2392
2611,5.93,8.29301467,54.89508062,2850,2505,2901
2612,7.36,8.29708881,-03.84786179,2762,2713,2353
2616,7.47,8.29926673,-46.95177605,2470,2802,2383
2626,7.81,8.32664516,13.84062112,2734,2696,2832
2628,6.41,8.33001511,70.98184763,3172,3348,3445
2629,6.11,8.34677242,-71.26621472,3961,1309,3042
2638,7.88,8.36539822,-36.78885494,2944,2723,2645
2641,7.18,8.37143894,-00.60875174,2787,2333,2343
2642,7.21,8.37375745,-55.32833837,2406,2789,3178
2643,7.76,8.37487039,40.10561610,2948,2305,2473
2645,7.27,8.38488884,-38.11333796,2723,2650,2944
2646,7.76,8.38531173,-61.14724805,1777,1751,3352
2647,7.89,8.39391816,60.54865808,2876,3030,2377
2649,7.29,8.40144995,-26.09180422,2745,2572,3064,2775
2650,7.86,8.40211459,-38.68574072,2645,2723,2392
2658,7.86,8.41470747,20.43379777,2568,2480,2481
2661,5.55,8.42108802,-29.55820696,2239,2227,3105
2663,6.41,8.43270424,-35.00082229,3142,2638,3344
2665,7.42,8.44997903,-39.92461562,2607,2790,2392
2668,7.50,8.45380998,43.66669610,2553,2455,2900
2677,7.47,8.47598058,03.31990802,2954,2781,2988
2682,7.98,8.49975381,-57.08515943,2684,3084,3277
2684,7.66,8.51435983,-58.20167909,3084,2682,3405
2688,7.64,8.53455921,05.95782025,2548,2510,2847
2694,7.78,8.54409774,31.64554855,2923,2407,2393
2695,6.76,8.54482241,10.29958061,2999,2315,2332
2696,7.90,8.55195352,14.51575022,2626,2903,2734
2697,7.60,8.55279471,54.06650188,2581,2782,2854
2701,6.88,8.58088296,-42.43128561,3078,2997,3065
2707,6.47,8.60369264,66.75035211,2474,2719,3299
2708,6.80,8.60475192,-45.42586849,2470,3020,3137
2710,6.90,8.61338867,-06.50369569,2843,2292,3220,3203
2711,5.57,8.61506261,-52.37318294,2489,2218,3210
2712,7.38,8.62236013,47.91539661,2974,2860,2414
2713,7.02,8.6239766,-04.54653967,2612,2762,2843
2716,7.67,8.64040952,62.90339141,2756,2599,3136
2719,7.36,8.65585518,67.51646962,2796,2707,3509,2474
2723,7.42,8.66823111,-37.99600207,2645,2650,2944
2734,6.39,8.73086587,13.37126922,2832,2626,2498
2745,7.62,8.75815503,-26.12569193,2649,2572,3064
2753,6.58,8.79013047,36.83227188,2587,2783,2270
2756,7.26,8.79716857,62.98938435,2716,2599,3136
2760,7.37,8.80717832,51.83850877,2557,3153,3018
2762,5.20,8.8110039,-03.59275785,2917,2612,2713
2771,7.78,8.83099834,-18.56414084,2527,2403,3025
2774,8.00,8.85306346,25.10385145,2856,2926,2314
2775,8.00,8.85437665,-24.86418887,2941,2902,2544
2781,7.64,8.86928976,04.29466823,2677,2510,2954
2782,6.95,8.87108274,54.20349001,2854,2697,2920
2783,7.72,8.87676895,35.65908196,2942,2587,2539
2787,5.94,8.88645754,-00.50545908,2641,2994,2333
2789,6.04,8.88881583,-54.82174811,2937,2642,2406
2790,7.45,8.89236491,-39.74588990,2665,2607,2392
2794,7.94,8.89673398,83.63164599,4283,4617,3006
2795,7.27,8.8970533,53.48890665,2890,2920,2537,2697
2796,6.92,8.90488601,67.92595909,2719,3509,2707
2802,5.51,8.92139531,-48.00066027,2383,2446,2472
2812,7.84,8.94702095,-73.22202722,3042,3010,3451
2813,7.90,8.94855068,55.70722819,2886,2922,2955
2814,6.89,8.95289342,49.02115007,2860,3083,2514
2815,7.32,8.95891726,16.56977927,2595,2490,2508
2832,6.32,8.97867189,13.20750244,2734,2626,2498
2841,6.91,9.00332958,-59.71719483,3170,3352,2646
2843,6.72,9.0071737,-05.57045671,2710,2713,3193
2844,7.96,9.00932703,29.99400304,3031,3092,2355
2846,6.45,9.01331466,-14.97289122,2389,3002,2337
2847,7.77,9.0151309,07.15600861,2548,2688,2873
2850,7.86,9.02438099,54.84847184,2901,2922,2611,2955
2851,7.08,9.02766976,38.25199607,2576,2473,2336
2852,6.06,9.02876061,-22.84221094,3035,3185,2381
2853,7.88,9.03140187,-20.75859012,3025,3259,2237
2854,5.08,9.0345314,54.16845384,2782,2920,2697
2856,7.23,9.0408006,24.02543793,2926,3165,3167
2859,7.61,9.06174544,57.30772315,3034,3227,2442
2860,7.52,9.06440006,48.55577673,2814,2712,2514
2865,6.51,9.0837014,27.25479152,2896,2565,3070
2866,7.31,9.08428111,44.63890530,2900,3071,3252
2873,7.85,9.10127728,08.87418627,2999,2491,3236
2876,5.78,9.11392475,60.32621728,3030,2647,3058
2886,7.97,9.13940628,56.14220132,2813,2526,3179
2889,6.43,9.15663761,-65.12442483,3330,3395,3351
2888,6.79,9.15680392,-49.13200111,2472,2446,2802
2890,7.92,9.15953864,53.47214530,2795,2920,2697,2854
2893,7.94,9.17931717,-27.41938409,2998,2745,2649
2896,7.80,9.18244268,27.05253658,2865,3070,2565
2900,5.14,9.1936292,44.48850971,2866,3071,3252
2901,6.77,9.19395809,54.95739709,2850,2922,2955
2902,7.94,9.1950775,-24.50078757,2941,2775,3056
2903,5.89,9.19713232,15.23175994,2696,3162,2595
2907,6.72,9.20682003,-76.30957103,2947,1838,2021
2910,7.93,9.21529341,-11.12736091,3029,3122,3316
2912,4.34,9.22016239,33.71935227,2475,3438,3301,3473
2917,7.88,9.23661274,-03.40064751,2762,3115,2612
2920,3.69,9.24277921,53.89693161,2854,2782,2890,2697
2922,7.43,9.25650821,55.21726126,2955,2901,2850
2923,7.64,9.2648333,31.48648077,2694,3092,3214
