85867,85981,85744,85912
85867,85981,86101,85912
85897,85751,85267,85258
85902,85788,85389,86092
85902,85788,86552,86092
85918,85875,84856,85195
85925,85376,86060,86352
85925,86060,86352,86685
85948,86378,86088,85727
85960,85553,85895,85116
85960,85553,86088,85727
85968,86227,85975,86486
85978,85781,86178,85715
85996,86130,86153,85790
86012,87968,88599,85760
86015,85204,85715,85593
86041,86107,85979,86032
86041,86179,85979,86032
86041,86179,85979,86373
86060,86352,86736,86685
86085,86107,85826,86032
86086,85387,86317,85391
86086,85703,85755,85340
86097,86677,85922,86284
86097,86768,85922,86284
86117,85745,86047,86170
86117,86119,86286,86246
86176,85892,85987,85930
86200,85969,85520,86305
86211,85838,86179,85934
86215,85981,86101,85912
86272,86008,86301,86501
86322,85885,85786,86011
86322,86432,86468,86011
86376,86487,86317,86725
86420,85871,86313,86019
86420,86313,86019,86284
86459,86224,85819,85794
86474,86983,86792,86670
86493,86459,86499,85794
86493,86459,86499,85923
86497,86227,86248,86486
86497,86516,86227,86486
86497,86516,86248,86486
86511,86611,86400,86742
86514,86392,86506,86462
86570,86009,85688,86096
86570,86642,86325,86096
86576,87069,87158,87044
86577,86627,86130,86974
86577,86740,86627,86974
86580,86508,86468,86527
86592,86869,86446,87212
86601,86546,86809,86623
86601,86648,86546,86623
86655,86811,86819,86685
86655,86819,86736,86685
86723,86808,87105,86749
86735,86755,86850,86552
86744,86487,86404,87223
86775,85742,86184,86201
86775,86184,85805,86201
86775,87730,86184,86201
86775,87730,86184,89448
86814,87544,86683,86266
86819,86352,86736,86685
86880,86286,87042,86698
86894,87805,86850,87404
86949,87306,86725,87163
86982,85759,87210,86782
86982,87210,86561,86782
86985,86097,86768,86284
87040,87181,87294,87073
87048,87247,86954,86742
87048,87247,87365,87430
87052,86399,86709,86679
87052,86709,86679,87308
87068,86819,86352,86736
87088,86747,86728,86871
87090,87296,87312,87264
87117,87204,87024,87114
87117,87204,87319,87114
87138,86935,87286,86929
87138,87878,87564,87822
87181,87390,87294,87073
87188,87119,87280,87434
87223,88012,87836,88635
87224,87491,87108,87187
87227,87399,87273,87706
87244,87432,87224,87187
87244,87432,87448,87187
87244,87432,87448,87491
87277,87257,87390,87294
87321,87341,87777,87595
87326,88272,87910,87655
87328,86869,87212,87833
87395,87466,87223,87220
87441,86859,87105,86749
87475,87538,87633,87537
87486,87001,87194,86974
87494,86097,86677,86768
87505,87164,87232,87042
87505,87665,88063,87924
87529,87624,87616,87460
87533,87710,88404,88048
87560,87516,87472,87460
87560,87529,87616,87460
87589,88384,88012,87836
87592,87790,87365,87430
87593,88264,87895,87595
87600,86935,87286,86929
87610,87352,87998,87842
87610,87998,87933,87842
87663,89465,85699,85822
87683,87439,87485,87044
87683,87439,87485,88128
87686,87516,87671,87472
87686,87698,87516,87671
87711,87794,87886,87936
87749,87909,87958,88190
87794,87886,88109,87936
87795,89416,88454,87822
87835,88088,88132,87866
87844,87656,87798,87624
87844,87945,88294,88038
87872,86378,87043,87393
87872,87551,87043,87393
87879,87544,87642,87540
87888,88302,88234,87434
87899,86906,87910,87655
87899,88272,87910,87655
87899,88272,88814,87910
87902,87586,88017,88020
87909,87958,88277,88190
87912,87188,87119,87280
87973,88147,88270,88038
87973,88147,88294,88038
88050,88656,88404,88048
88093,88260,87998,87842
88093,88260,88356,87998
88093,88260,88471,88356
88123,87555,87853,87810
88129,88323,88732,87833
88142,87880,87706,88116
88142,87880,88469,88116
88151,87998,87933,87842
88176,88154,88063,87924
88216,88342,87847,88175
88216,88740,88342,88175
88237,86739,88082,86896
88239,87840,88030,87850
88239,87877,88030,87850
88261,87341,87777,87595
88262,88104,87522,87928
88278,88527,87939,88192
88278,88527,88149,88192
88278,88527,88964,88149
88297,88615,87782,88125
88297,88615,88362,88125
88297,88615,88362,89114
88324,87875,87812,88290
88326,87642,87540,88048
88381,87913,87405,87210
88423,88865,89338,87926
88473,88017,88020,88836
88473,89045,89008,88836
88502,87540,88404,88048
88502,87642,87540,88048
88552,87909,88277,88190
88552,88277,88190,88636
88552,88847,88277,88636
88560,88142,88469,88116
88607,89370,89487,88866
88697,89285,89902,89006
88707,90054,92336,94604
88727,88750,88686,88528
88738,88384,88012,87836
88768,88615,88362,88125
88780,90186,87293,87234
88790,88877,88654,88349
88791,88434,88429,88899
88813,89807,90882,89448
88842,89313,89139,88900
88847,88945,88929,89172
88890,88740,88878,88684
88913,89230,89139,88900
88969,89174,89133,88684
88986,89242,89000,89065
88986,89277,89000,89065
89022,88990,89342,89112
89071,89369,89439,89341
89109,88897,88898,88841
89109,88897,88898,89347
89116,88907,89429,89178
89177,89114,89440,89341
89190,89362,89408,88794
89204,89515,89446,89047
89229,89588,89420,89143
89277,89242,89347,89065
89277,89242,89347,89527
89282,89246,89604,89482
89307,88541,89097,89731
89307,88943,89097,89731
89329,89551,89688,89665
89353,89887,89936,89507
89364,89361,89617,89920
89376,89335,89099,89290
89386,89460,89840,89096
89392,89238,89178,89622
89392,89238,89366,89178
89440,89369,89439,89341
89452,89521,89978,89835
89518,89938,89641,89851
89561,89255,89898,89683
89561,89898,89683,90023
89567,89440,89439,89341
89670,88877,89401,90156
89670,90394,90476,90156
89671,89561,89255,89683
89671,89999,89861,90139
89676,89776,89767,89700
89705,89277,89527,89918
89705,90487,89527,89918
89706,89975,89683,89773
89711,89669,89684,90067
89736,89659,89630,89470
89736,89659,89630,89609
89756,90284,89943,89981
89757,89288,89512,89587
89757,89397,89512,89587
89828,89623,91105,90135
89832,89022,89342,89112
89852,89539,89708,89637
89862,89999,89861,90139
89868,90452,90124,90074
89876,92586,88599,91723
89880,90229,89960,89931
89887,89936,89507,90200
89898,89683,90023,89861
89911,89368,89770,89908
89911,89368,89908,90893
90001,89938,89641,89851
90018,89370,89487,88866
90018,89370,89487,90797
90032,89938,89641,89851
90040,90293,90163,90191
90091,89878,89827,89925
90091,89878,89827,89935
90091,89878,89925,89935
90091,90594,90342,89925
90095,89515,89446,89047
90105,89840,90414,90568
90128,89954,89731,89980
90143,89898,89683,90023
90218,90030,90437,90135
90218,90030,90437,90238
90218,90437,90238,90135
90248,90125,89936,89726
90288,90377,90361,90398
90293,90140,90163,90191
90296,90295,90023,90139
90300,89960,89429,89931
90300,90397,90485,89931
90310,89912,90256,89935
90311,90034,90281,90595
90311,90369,90459,90595
90335,89368,89770,89908
90338,90296,89999,90139
90338,90296,90295,90139
90363,90077,90176,90729
90387,90018,90797,90098
90387,90089,90797,90098
90410,90970,90342,90923
90486,90347,90844,90441
90536,90487,89527,89918
90555,90448,91050,91062
90585,90105,90414,90568
90585,90662,90414,90830
90585,91301,90662,90414
90650,90669,90609,90762
90716,91444,91235,90942
90738,90910,90676,90858
90751,91088,91234,91041
90756,90576,90610,90496
90756,90953,90610,90496
90756,90953,91066,91004
90761,90910,90728,90676
90761,90910,90728,90858
90782,89887,89936,90200
90793,90953,91066,91004
90799,90257,90494,90806
90799,90790,90687,90806
90799,90950,90687,90806
90799,91143,90950,90806
90832,90174,90642,90601
90834,90459,90884,90595
90834,90884,90991,90913
90837,90394,90476,90156
90988,91091,91084,91647
91011,90780,91196,90344
91031,91185,90967,91532
91031,91185,91532,91117
91077,91200,90970,90923
91091,90223,90414,90568
91145,91674,91491,92098
91145,91674,91820,91373
91200,90970,90923,90942
91224,91220,91338,91142
91224,91220,91338,91499
91228,91417,91200,90970
91228,91417,91200,91533
91238,91527,91438,91781
91244,91440,91338,91237
91329,91436,91061,91525
91329,91436,91525,91013
91352,91281,91384,91322
91356,90970,90923,90942
91356,91200,91533,91675
91356,91444,91675,91883
91386,91020,91137,91014
91395,91011,90780,91196
91395,91011,92137,90882
91445,90519,91050,91062
91456,91733,91854,92024
91465,91125,91292,90936
91480,91349,91314,91105
91480,91349,91314,91677
91536,91440,91523,91237
91558,92275,92017,91901
91599,91031,91532,91117
91599,91751,91532,91845
91599,91851,91845,91726
91610,91120,91491,92098
91722,91446,91689,91405
91733,91854,92294,92024
91743,91855,91987,91384
91766,91440,91499,92027
91766,91499,92254,92027
91790,91444,91675,91883
91790,91533,91675,91883
91790,91675,92243,91883
91816,92032,92312,92043
91816,92089,92032,92131
91874,91956,91992,92226
91874,91992,91989,92226
91946,91960,91880,91751
91946,92150,92126,92442
92015,92089,92131,92161
92050,91589,92669,92630
92064,92080,92594,92512
92089,92032,92131,92312
92089,92131,92312,92161
92095,92335,91887,92269
92146,92236,92222,92475
92146,92236,92779,92475
92148,91733,91854,92024
92148,91733,92294,92024
92148,91854,92294,92024
92168,92203,92191,92393
92168,92203,92279,92393
92171,91960,92391,92175
92236,92787,92779,92475
92265,92449,92319,92270
92281,92243,92398,92405
92281,92359,92398,92405
92281,92396,92243,92405
92305,92615,92472,92352
92310,91956,92106,92085
92323,92227,92262,92456
92335,92219,92269,92822
92396,92243,91883,92405
92396,92243,92398,92405
92404,92570,92700,92599
92425,92608,93049,92953
92431,90353,90179,92040
92482,92687,93815,93148
92505,92266,92079,92390
92505,92384,92747,92390
92519,92094,92788,92437
92519,92260,92094,92437
92519,92788,92669,92437
92578,91843,92133,92549
92578,92445,91843,92133
92578,92445,91843,92549
92578,92445,92133,92549
92602,92480,92747,93057
92679,92930,92450,92901
92679,92930,92901,92872
92694,92740,92488,92136
92701,92449,92346,92319
92710,92312,93124,92161
92758,92602,92480,92747
92758,92602,92480,92761
92758,92931,92845,92761
92760,92750,92669,92630
92769,92590,92728,92791
92771,92700,92599,92831
92771,92891,92599,92831
92785,92800,92614,92818
92786,92547,92964,92008
92786,92547,93295,93163
92793,92594,92997,92512
92793,93013,92731,92997
92806,92787,92779,92475
92813,92785,92800,92614
92813,92785,92800,93175
92847,92769,92728,92791
92847,92769,93042,92791
92930,92901,93138,92872
92935,93013,92731,92997
92936,92757,92825,92620
92940,92870,92142,92643
92954,93150,93270,92818
92954,93150,93443,93270
92954,93270,92614,92818
92971,93458,93074,94005
92980,92931,92845,92761
92980,93423,93140,92845
92981,93308,92902,93148
92981,93308,92902,94054
92981,93308,93815,93148
92985,93338,92750,93188
92994,92780,93315,93040
92994,93691,93315,93498
93005,93027,93209,93074
93038,93662,93275,93393
93046,92876,93179,93203
93114,92649,93134,93667
93114,92723,92649,93134
93125,92866,92989,93174
93125,93425,92989,93174
93125,93858,93552,94114
93146,92869,93309,93177
93198,92219,92269,92822
93214,93413,93279,93194
93222,93064,92891,92831
93222,93064,93350,92891
93231,93266,93204,92862
93243,93453,93374,93175
93243,93453,93374,93523
93253,93314,93437,93354
93277,92940,92870,92643
93277,93812,92870,93864
93329,92869,93309,93177
93329,93427,93309,93177
93336,93118,92747,93057
93336,93118,93224,93057
93349,93046,93179,93203
93379,93404,93175,93523
93395,93603,93443,93270
93405,93605,93649,93423
93496,90421,94428,92928
93560,93827,93200,93225
93564,93553,93275,93393
93572,94208,93233,94714
93573,92677,93165,92056
93581,93336,93537,93870
93605,93866,93649,93683
93620,94000,93340,93713
93620,94000,94528,93340
93648,93314,93437,93354
93715,93453,93374,93523
93715,93453,93705,93523
93749,94192,93350,93808
93753,94120,94064,93867
93769,94184,94272,93925
93769,94272,93925,93864
93814,93632,94034,93966
93832,93605,93649,93423
93832,93605,93866,93649
93840,93557,93892,93580
93847,93470,94157,93542
93901,93691,93315,93498
93901,93691,94045,93993
93915,93546,93682,93862
93951,94023,93733,94623
93984,93859,93603,93975
93984,93859,93975,94382
93984,94382,94620,94703
93995,94030,93974,93845
94007,93682,93860,93862
94007,93915,93682,93862
94009,93509,94027,93747
94020,93114,93134,93667
94020,94548,94184,94272
94031,93831,94142,94022
94033,94130,94005,94160
94033,94431,94130,94005
94037,94556,94712,95294
94047,94198,93295,93163
94062,94040,93887,93996
94125,94346,94302,94490
94125,94346,95038,94490
94127,94144,93996,93870
94154,93953,94724,94150
94163,94241,94521,94385
94177,94366,94156,93903
94212,94210,94104,94311
94212,94210,94576,94311
94214,94130,94243,94160
94258,94030,93974,93845
94304,92928,91723,90606
94344,93858,93552,94114
94346,94528,94302,94490
94378,94344,93858,94114
94383,94250,94478,94068
94431,93847,94157,93542
94450,94067,94027,93747
94520,94598,94620,94961
94547,94484,94366,94156
94548,94184,94272,93925
94562,94993,94140,95081
94575,94705,94548,94184
94591,94592,94679,94685
94613,94445,94436,94624
94614,94849,95603,94712
94629,94781,94799,94481
94690,94699,94434,94643
94696,94592,94679,94685
94705,94548,94184,94272
94787,94812,94620,94703
94787,94812,94969,95109
94787,95197,94969,95109
94803,94940,94929,95176
94812,94382,94620,94703
94846,95126,95055,95073
94877,94740,94934,95235
94943,95720,94168,95704
94943,95720,97534,95704
94943,97533,95720,95704
94977,94659,94923,94280
94978,90054,92738,94604
94992,95245,94981,94932
94992,95370,94981,94932
95014,94859,95159,94820
95017,95121,94733,94478
95020,94241,94521,94385
95033,94942,95400,94685
95063,95343,95176,95168
95063,95343,95188,95168
95091,94562,94760,94993
95143,95520,95038,94490
95171,95270,95322,95261
95179,95426,95847,95485
95201,94977,95342,95056
95201,95605,95342,95056
95213,95197,94969,95109
95218,95156,94974,94779
95218,95156,95656,94779
95218,95156,95656,95853
95262,94663,95226,95054
95270,96065,95690,95261
95282,95354,95319,95235
95285,95211,95823,95347
95285,95445,95211,95823
95301,95757,95325,95253
95323,94940,94929,95176
95323,94940,95557,95176
95346,95204,95435,95398
95363,95021,95219,95281
95363,95021,95281,95066
95367,95204,95435,95398
95409,95480,95245,94981
95409,95480,95245,95370
95409,95537,95370,95556
95432,95487,95560,95498
95432,95582,95560,95498
95432,95584,95487,95560
95440,95458,95188,95168
95457,95516,95564,95077
95488,95574,95485,95557
95489,95445,95294,95241
95524,96258,95656,95853
95577,95516,95965,95564
95584,95487,95582,95560
95584,95582,95560,95498
95616,95537,95370,95556
95616,95537,95833,95556
95616,95833,95953,95556
95616,96189,95833,95953
95623,95486,95083,95477
95664,95572,95822,95652
95684,96234,95347,95326
95697,95987,95898,95732
95698,95236,95453,95066
95700,95584,95487,95560
95700,95584,95818,95560
95715,95886,95812,95585
95725,96296,95980,95879
95744,95492,95785,95771
95767,95680,95898,95732
95767,95987,95898,95732
95774,95345,95149,94986
95826,95664,95822,95652
95938,96348,95908,96052
95981,96396,96014,96441
96010,96517,96195,96491
96012,96274,96406,96465
96021,95577,95965,95564
96021,95577,96370,95965
96026,96610,96734,96882
96038,96047,96159,96204
96047,96423,96204,96665
96058,96362,95821,96143
96085,96479,96327,96643
96102,96095,95823,96178
96102,96418,96095,96178
96107,96274,96406,96465
96128,97159,96314,98086
96137,98166,96335,95154
96137,98166,98853,98401
96139,96274,96406,96465
96166,96205,96071,96229
96166,96205,96241,96229
96171,96075,95818,96275
96189,96415,95833,95953
96196,96351,96630,95898
96206,97432,97536,96297
96206,97988,97536,96297
96248,96506,96255,96950
96251,94802,96350,95978
96251,96350,95978,96100
96251,96350,98333,97433
96251,98405,98333,97433
96294,96434,96254,96353
96294,96434,96688,96516
96318,96196,96351,95898
96318,96196,96351,96630
96348,96415,96546,96052
96348,96415,96579,96546
96359,96316,95656,95853
96366,96034,96313,96016
96373,96330,96499,96417
96377,96294,96254,96516
96377,96608,96588,96837
96434,96254,96353,96516
96442,96256,96252,96288
96451,96551,96783,96556
96466,96845,96428,96840
96467,96507,96503,96302
96479,96917,96327,96643
96480,96697,96888,96683
96530,96503,96302,96683
96530,96507,96503,96302
96595,96396,96258,95853
96609,96517,96195,96491
96631,96836,96885,96977
96648,96836,96885,96977
96661,96449,96805,96693
96671,96571,96524,96757
96726,95942,96440,96496
96726,96044,96440,96496
96742,97438,97892,98073
96767,96733,97023,97319
96806,96065,96399,96141
96834,96603,96807,96468
96834,96851,96807,96468
96845,97141,96931,96957
96845,97141,97139,96840
96855,96396,96014,96441
96866,96517,96195,96491
96884,97032,96806,96781
96906,96579,96387,97118
96929,97035,96988,96683
96955,97581,97646,98608
96962,96423,96204,96665
96967,96274,96406,96465
97000,96896,97742,97067
97009,97142,97087,97295
97037,97777,96316,97635
97064,96610,96734,96882
97064,97569,96734,96882
97134,97393,97351,96950
97145,97454,96957,97278
97185,97580,96686,98332
97240,96887,97001,97151
97253,96884,96806,96781
97280,97485,97307,97295
97289,97641,97359,97050
97289,97641,97979,97679
97360,97240,97001,97151
97414,97101,97144,97278
97414,97145,97454,97278
97414,97454,97675,97278
97435,97538,97376,97630
97451,97431,97489,97767
97475,94347,96314,100697
97485,97142,97087,97295
97510,97101,97144,97229
97510,97144,97607,97229
97510,97745,97607,97649
97510,97745,97938,97649
97540,96610,96734,96882
97540,97569,96882,97674
97555,97255,97398,97877
97555,97255,98474,97877
97557,97824,97210,98012
97568,97592,97157,97499
97568,97592,97499,97650
97568,97737,97499,97650
97568,97737,97776,97650
97641,97359,97979,97679
97681,97867,97788,97572
97689,97988,98658,98583
97768,98313,97687,97871
97777,97503,97635,98055
97777,98379,97635,98055
97777,98424,98379,98055
97832,97485,97307,97295
97832,98004,97907,98110
97846,97538,97376,97630
97846,97538,97630,98068
97846,98242,98213,98068
97859,98158,98314,97938
97862,98044,97892,98073
97869,97690,97534,98495
97878,97609,97789,97985
97959,98013,97845,97774
97964,97787,97675,97649
97964,97787,97675,97938
97982,97670,97599,98234
97982,98291,98234,98438
97989,97438,97892,98073
97997,98367,98146,98571
98026,97489,97767,98103
98026,97787,97767,98103
98028,98071,97700,97757
98053,97833,97788,97572
98116,98004,98343,98110
98125,97618,97736,97423
98126,98262,98697,98425
98166,99169,98401,99255
98168,98248,98371,98543
98188,97990,97765,97961
98206,98131,98154,97961
98214,97979,98169,98661
98222,98008,97742,98099
98222,98766,98226,98461
98242,98213,98320,98068
98256,97989,97612,97892
98289,98004,97907,98110
98296,98714,98699,98543
98319,98012,98470,98421
98319,98499,98012,98470
98319,98499,98960,98842
98324,99291,98890,98702
98415,97738,98444,98500
98415,98577,98444,98500
98462,98048,99188,97491
98462,100035,99188,99747
98465,98637,98343,98110
98498,98504,98609,98636
98505,98504,98154,98375
98513,98301,98313,97871
98516,98090,98485,98032
98516,98090,98682,98485
98548,98547,98788,98657
98557,97988,97536,98308
98565,97779,97398,98036
98576,97345,97971,97611
98600,98191,98385,97980
98611,98360,98044,97870
98612,98697,98320,98425
98689,98579,98485,98032
98689,98763,98579,98032
98712,99294,98946,99655
98726,98562,98371,98543
98781,98951,98421,98412
98796,98525,98630,98325
98826,99111,98641,99234
98836,98424,98379,98055
98838,98525,98701,98863
98847,97824,98152,98351
98847,98496,98152,98351
98851,98896,98785,98575
98940,98731,99102,98571
98951,98470,98421,98412
98990,98781,99926,99461
99028,98791,98780,98661
99054,99533,99367,98823
99069,97536,98872,98308
99069,98658,98872,98308
99077,99529,99918,99572
99081,98942,99288,99121
99104,98346,98332,100531
99125,97988,98658,98583
99125,98658,98872,98583
99125,99731,98658,98583
99173,100300,99747,100179
99197,99520,99518,99404
99200,98478,98624,99240
99200,98959,98478,98624
99259,98792,98897,99080
99271,100110,100103,98495
99298,99624,99631,99473
99302,98951,98421,98412
99302,98951,99681,98960
99302,98960,98470,98842
99353,99638,99394,99531
99353,99638,99394,99824
99358,98919,99371,99762
99359,99231,99097,99303
99378,99291,99435,98890
99378,99435,98890,98702
99430,99302,98960,98842
99460,99314,98896,99193
99460,99314,98896,99990
99472,99788,99445,99479
99528,99520,99518,99404
99528,99520,99531,99518
99538,99530,99257,99663
99711,99624,99631,99473
99769,99667,99777,99719
99769,99777,99719,99770
99777,99929,100108,99770
99781,99785,99539,99848
99785,99676,99639,99675
99807,99623,100208,100256
99807,100498,100208,100256
99811,99529,99918,99572
99942,99927,99738,99874
99961,99942,99927,99874
99972,100116,100807,100276
99980,99768,99929,99770
99980,100239,99929,100108
100007,100372,99257,98962
100035,99188,99747,100179
100035,100300,99747,100179
100058,99953,99801,99841
100091,99371,100165,99762
100091,99723,100165,99762
100092,99798,99856,99894
100104,100239,99929,100108
100121,99624,99585,99473
100124,99997,100013,99968
100124,100548,100691,100453
100131,99676,100250,99675
100131,99785,99676,100250
100131,99785,100250,99675
100149,100473,99818,100097
100172,100146,100009,100044
100174,100192,100208,100256
100174,100192,100274,100256
100174,100192,100365,100274
100191,100548,100434,100501
100212,100551,100269,100365
100216,100348,100290,100195
100246,99956,100232,99631
100246,100237,99956,100232
100278,100123,100591,100469
100307,99943,100475,100866
100321,100710,101044,102208
100328,100579,100239,100574
100336,100787,100151,100184
100351,100173,100155,99893
100351,100173,100518,100155
100377,100503,100384,100486
100381,99972,100116,100276
100396,99994,100379,98959
100417,99668,100332,100852
100417,100523,100332,100852
100431,100654,100734,100541
100485,99666,100151,100184
100504,101750,98853,101260
100504,101750,101824,101260
100504,101750,101824,103219
100504,101750,103219,101260
100507,100046,100651,100295
100507,100744,100651,100295
100548,100434,100501,100453
100551,100269,100365,100274
100555,100543,100643,100435
100575,100523,100266,100332
100579,100239,100574,100108
100613,99811,99918,100310
100618,100889,101022,100758
100679,100110,100103,98495
100709,100498,100208,100256
100709,101055,100781,101483
100771,100548,100434,100501
100780,100963,100719,100754
100783,101022,100758,101101
100830,100123,100591,100469
100831,100399,100672,100664
100831,100672,100969,100664
100831,100996,100672,100664
100831,101335,101114,100969
100868,100422,100852,100764
100868,101558,100852,100764
100872,100787,100151,100184
100889,101022,100758,101101
100927,100476,100088,100145
101006,100396,99994,100379
101074,100686,100643,100435
101140,101350,100988,101138
101183,101436,100926,101911
101222,101332,100744,101412
101266,100667,101900,101285
101266,102183,101900,101285
101283,101367,101469,101211
101284,101206,101243,101138
101298,101219,101290,101371
101312,100963,100719,100754
101312,100963,100886,101318
101312,100963,101318,101505
101326,100971,101070,101213
101434,102090,99805,101134
101499,101326,101505,101213
101520,101622,101746,101936
101550,100843,101082,100965
101598,101998,101921,101692
101624,101336,100947,101384
101624,101336,101808,101384
101624,101823,101808,101384
101624,102018,101823,101808
101624,102018,101823,101997
101643,101894,101676,101570
101659,103128,101719,102422
101747,101931,101965,101773
101757,102051,101949,102155
101758,101855,101515,101477
101782,101490,102052,101810
101806,101931,101983,101612
101806,101983,101773,101612
101830,101469,100925,101552
101881,102120,101870,101868
101883,101881,102120,101868
101895,101966,101800,101916
101897,102095,102329,101436
101946,101754,101875,101756
101951,101826,102033,101899
102027,102284,101900,102358
102030,101629,102032,102094
102105,102049,101974,102195
102122,101581,101838,101986
102198,101998,101921,101692
102302,102010,102680,102631
102304,102198,101998,101921
102304,102198,101998,102561
102336,102435,102901,102092
102393,101622,101746,101936
102405,102506,102950,102333
102407,102297,102166,102299
102407,102297,102299,102633
102433,102419,102026,101923
102443,103105,102540,101725
102502,102183,102258,102358
102502,102858,102258,102358
102504,102052,102158,101810
102506,103206,102950,102333
102516,102869,102772,102485
102521,102660,102780,103226
102526,102694,101602,102370
102526,102694,103420,102370
102538,102584,102414,102772
102538,102584,102954,102414
102551,102987,103263,103213
102572,102920,102642,102712
102586,103206,103673,102950
102611,102504,102052,102158
102666,103154,103005,102624
102672,103049,102230,102497
102687,102430,102585,103094
102687,103167,102585,103094
102703,102674,102474,102819
102716,102951,102912,102635
102739,102612,102833,102633
102769,102264,102435,102092
102781,104716,100710,101044
102785,102994,103077,102891
102796,102921,102801,102712
102796,102921,102801,103343
102874,102537,102309,102388
102897,102027,102284,101900
102920,102801,102642,102712
102928,102584,102869,102772
102929,102653,102680,102631
102970,101750,103342,103219
102970,102982,103342,103219
103002,102901,102989,102831
103002,103397,102989,102831
103041,102619,102885,103108
103041,102885,103348,103108
103043,103049,102230,102497
103073,103242,102993,103145
103115,103548,103510,103079
103126,103277,103189,103413
103133,103308,103814,103458
103133,103308,104125,103458
103166,103018,103114,103224
103166,103114,103224,103226
103166,103865,103224,103616
103222,103167,103371,103094
103222,103167,103476,103371
103237,103261,103414,102770
103247,103330,103191,103200
103247,103330,103200,103004
103250,103457,103154,103005
103250,103457,103223,103154
103268,103322,102843,103089
103302,101517,102157,102395
103335,103288,103568,103511
103335,103568,103516,103511
103338,103311,103224,103226
103338,103311,103703,103226
103354,104064,103422,103734
103356,103322,103519,103089
103399,103391,103262,103414
103399,103722,103391,103414
103447,103384,103550,103347
103487,103834,103640,103077
103490,103309,103483,103652
103546,103356,103559,103519
103546,103579,103559,103519
103606,103792,103346,103810
103648,103348,103596,103532
103730,102805,103298,103294
103759,103880,103902,103777
103759,103902,103777,103389
103759,104266,103902,103777
103781,103309,103483,103652
103790,103792,103346,103810
103823,103568,103516,103511
103829,103658,103850,103360
103840,104904,104272,104557
103849,103861,103455,103330
103849,103861,103455,104172
103849,103861,103919,104172
103865,104276,103616,104019
103865,104276,104204,104019
103870,103568,103516,103511
103890,104320,104128,104281
103920,104444,104297,104551
103928,103769,103681,103682
103953,103468,103503,103752
103955,103966,103633,103956
103979,104320,104128,103891
103979,104320,104128,104281
104036,103998,103206,103673
104071,103605,103748,103738
104071,103748,104174,103738
104090,103742,104189,104305
104090,104189,104305,104279
104110,103984,104146,104449
104112,104125,104469,104296
104212,103938,101082,102599
104219,104338,104265,104279
104233,103624,103894,104217
104262,104492,103876,104185
104278,104434,103882,104738
104345,104630,103956,104516
104361,104268,104396,104194
104429,104204,104452,104019
104429,104204,104452,104365
104439,104298,104148,104174
104463,104599,104941,103963
104467,104036,103998,103673
104505,104444,104297,104551
104517,103861,103919,104172
104532,104266,105312,104750
104532,104398,104499,104750
104532,104809,104499,104148
104541,104728,104579,104765
104605,105108,104812,104871
104615,104632,104791,104171
104657,104783,104910,104395
104668,104389,104305,104481
104670,105256,104634,104974
104671,104787,104592,104483
104681,104345,104630,104516
104681,104630,105064,104516
104718,104077,104441,104752
104718,104441,104980,104752
104718,105711,104980,104752
104733,104643,104822,104732
104742,104958,105017,105186
104742,105602,105017,105186
104817,103834,104839,104459
104817,104839,104557,104459
104817,105267,105002,105079
104824,104925,104680,104738
104834,104112,104125,104469
104834,105180,104469,105334
104834,105184,105334,105913
104847,105490,104171,107230
104847,105490,106226,104171
104995,104985,104272,104557
104995,104985,105060,104839
104995,105060,104839,104459
104995,105389,105491,105574
105000,105205,105689,105652
105030,105447,105153,104962
105060,104839,104557,104459
105074,104212,103938,104756
105097,105234,105390,105432
105098,104308,104978,105319
105098,106065,104978,105319
105099,105352,105390,105432
105117,105116,105237,105102
105168,104914,105143,104551
105170,105295,105431,105695
105176,105185,105266,105685
105183,105534,105412,105164
105183,105534,105729,105767
105208,105219,105540,105282
105234,105352,105390,105432
105274,102205,106320,100697
105290,105540,105497,105282
105333,105267,105002,105079
105385,105333,105267,105079
105385,105333,105267,105668
105397,105406,105562,105229
105398,105565,105624,105406
105398,105624,105237,105406
105463,104886,104788,105268
105468,104501,105148,105858
105468,106389,105148,105858
105540,105733,105497,105282
105544,105049,105104,105413
105544,105922,105104,105413
105565,105624,105406,105562
105597,105295,105431,105695
105606,106128,105696,105913
105628,105581,108129,106320
105630,105699,105303,105080
105630,105699,105303,106052
105636,105478,105819,105864
105691,105766,106226,106032
105711,105764,106703,106340
105724,106036,105660,105703
105734,105389,105491,105574
105764,106907,106703,106340
105765,105689,105660,105652
105765,105724,105689,105660
105765,106037,105689,105652
105765,106037,105689,106140
105800,105478,105819,105864
105814,105831,105683,105646
105814,105831,105683,105815
105815,105662,105576,105881
105820,103654,106044,104755
105820,105768,106044,104755
105820,105781,104597,105768
105826,105893,105602,105186
105853,105928,105665,105881
105853,106568,105928,106559
105866,105540,105733,105497
105866,105666,105733,105898
105866,106028,106049,106393
105911,105879,105779,105334
105914,105168,106143,105143
105914,105853,106143,105665
105914,106568,106143,106559
105921,105637,105811,105942
105948,105662,105576,105881
105948,105831,105683,105815
105955,105640,105430,105769
105956,106081,106595,105966
105959,105640,105986,105769
105959,105986,105769,106093
105971,105613,105688,105558
105971,106215,105688,106003
106011,106015,105729,105767
106015,105534,105729,105767
106033,105724,105660,105703
106048,107459,105526,104105
